reviewID,reviewLength,percentPositiveReviews,reviewerDeviation,maxNumberofReviews,maxNumberofReviews
ZdaL6p25Kdm9hBeiyZiB8w,162,0.0,-2.22807017544,1
CcwULp4NK9VATJv2k-zqtw,59,1.0,0.771929824561,1
e44wzmHhebaV,94,0.0,-0.228070175439,1
EVQb4f8vXxHHcyqhu5IvmQ,137,1.0,1.77192982456,1
EmOjQoLLOYXeQc2XJZQ9kA,76,1.0,1.77192982456,1
upbqX7u3tyXIYkhh61RJoQ,26,1.0,0.771929824561,1
D4jr5FcMnXH4k5HUayCahA,224,1.0,0.771929824561,1
iYfEKGY9PXsoN,234,0.0,-1.22807017544,1
gugpCC1M52Simq4WPfsMPQ,268,0.5,-2.22807017544,1
61DE-C43HnY6ilAWwdLSjQ,199,1.0,1.26923076923,1
WSLKh8lAw18m3bxoupE2VA,20,0.0,-0.730769230769,1
twgkQsL,202,1.0,0.269230769231,1
SAwnx1,136,0.5,1.26923076923,2
LRT0nlh2ydciDRGTZz6Pow,186,1.0,0.269230769231,1
7PJh3xLaizovMTvnLxPcJg,100,1.0,0.269230769231,1
gp5ItAXAekPfkn5NQio67g,72,1.0,0.269230769231,1
PSQ-AjV6nvXpk5EHUE6a8g,213,1.0,0.269230769231,1
0XIN-EThZI0Dr3oEF9Z3Bw,19,1.0,0.269230769231,1
irzBUoZ7RX21HV9rYAfs9g,44,1.0,0.269230769231,1
GHiea-SmLPYPhH5hL7V4Rw,259,1.0,1.26923076923,1
jvff9R,114,1.0,0.269230769231,1
kQug5qE3M,29,1.0,0.269230769231,1
kQFXXRL6QmQ8MvkaXDKFAw,87,1.0,0.269230769231,1
LdBopzLtA9-DvF7PA1nO3w,125,1.0,0.269230769231,1
q2TA9ElfXrySmsDecTDTxg,80,0.0,-1.73076923077,1
IvPAlxHQXhumeB67nXBqAA,33,1.0,0.269230769231,1
juqGL2KpuSyZNUUgsb3xWA,174,1.0,1.26923076923,1
kNtDBjQoNQpJn5DKe7QrFw,161,1.0,0.269230769231,1
89n76aKnWQwU10xGxbTF2w,40,1.0,0.269230769231,1
xs0ew5RYYx6lApbx-ZnJGg,243,1.0,0.269230769231,1
1tW7kThgHTfU3JJnFeik2g,92,1.0,0.269230769231,1
U,100,1.0,0.269230769231,1
vsfeJeYaSO0LWWIa17okEA,74,1.0,0.653846153846,1
lPVW8PuHDLKjtEAEkzo7EA,248,1.0,-0.346153846154,1
adsmNCmTjM3t-w05Mp6kvw,88,1.0,-0.346153846154,1
fePZqd,10,1.0,0.653846153846,1
8JRRKPHN,90,1.0,0.653846153846,1
tJuUX9Oa6-GJ,93,0.5,-0.346153846154,1
Qf4fLEuMJM-UdDdTXJbSlQ,228,0.0,-2.34615384615,1
06QY6tAtbQNWmsfuFPbhYg,109,1.0,0.653846153846,1
MCU5XjqOhi-sZmA,215,1.0,0.653846153846,1
Rwn6vgVGHaIXThFykUZMxQ,344,1.0,-0.346153846154,1
DiiorvBoupDpgNDskaUVBg,63,1.0,0.653846153846,1
1Xyqdm5uHBFyoARmYQGI9w,259,0.333333333333,-2.34615384615,1
7HtzKNUWvQ,46,0.5,-0.346153846154,1
8OR2xDoTamSOmGQR49hZLA,81,1.0,0.653846153846,1
ybSRjnNPK5Leq4CQfUB7Hw,83,1.0,0.653846153846,1
N8iTvTIRe2V8,296,1.0,0.653846153846,1
hidHfkWpm3IMOoHQRvCCZA,7,1.0,-0.346153846154,1
B334Hj56GSR-8dlIB3s99w,131,1.0,0.653846153846,1
pRwuaAO,110,1.0,0.653846153846,1
MlJtpAJVvYaE,137,1.0,-0.346153846154,1
lOZT0by85nMH54Vaoc5iGg,25,1.0,0.653846153846,1
FEx4BurGn578TYtInoZADw,74,0.833333333333,-0.346153846154,1
MOGzwtKhgTBruuc-xNX1cw,55,1.0,-0.346153846154,2
5jfp7MHT0WcNmdCYsaeyrQ,176,1.0,-0.346153846154,1
XR3OecCf9R9ApKjLhJKhwQ,14,1.0,-0.346153846154,1
3IN99vI1E1YI7JOp5,65,0.0,0.333333333333,1
hrprCSWC4LzKAqOYqxD41w,205,0.0,-0.666666666667,1
mLCiGRVQlAiEUOpQg4ufsQ,62,0.0,-0.666666666667,1
k0,140,0.0,0.333333333333,1
7WAR5R7IF2sGvSE2Khri7Q,34,1.0,1.33333333333,1
vxrKI3skLrVakHlh5sVYzA,141,1.0,1.33333333333,1
cPLcZC,18,0.0,-1.66666666667,1
RDEpgl4X,161,1.0,1.33333333333,1
tDtiJUjpqC1j1z9v3,83,0.0,-1.66666666667,1
akcTVE0J0Rfx8uTtLdlsDQ,33,1.0,1.33333333333,1
einZzDg6QazhK9podrXvPA,45,1.0,1.33333333333,1
o0FsUP7TXydUeRHlLL8UOA,88,1.0,1.33333333333,1
sFHkED,31,0.0,0.333333333333,1
vL-BxVEILSuvgiPqO3Rpog,176,0.0,0.333333333333,1
xLbRYu6Qrm5Ig3vF9VXAjQ,311,1.0,-0.102040816327,1
B25QIuDRNjHI6PK1mIcyog,91,1.0,-0.102040816327,1
db1bYDvaqCCHBMI30BEb7w,22,1.0,-0.102040816327,1
IV2v,182,1.0,-0.102040816327,1
GT3X8j1nGiCfa5LKilgw9g,225,0.5,-1.10204081633,1
WUzNWy6uSznnuny9rvG2Rw,221,1.0,0.897959183673,1
63yGhT139NTvW6IQDvzMmg,280,1.0,-0.102040816327,1
x24yqaMT3cGLoiAiUpDGWA,204,1.0,-0.102040816327,1
qvzMzXyJCCKtZds47V9Dtw,155,1.0,0.897959183673,1
KRT3PHClsW5JI0j8W7ZESw,76,1.0,0.897959183673,1
cjjFGPaELndJ-mUy0GLtxw,94,1.0,0.897959183673,1
uk2MDDTBMs-pIyMhoivSyQ,142,1.0,-0.102040816327,1
TZyaLfuHBvRD64awo,303,0.0,-1.10204081633,1
bf5Fi9rTzKEFNWMOu7vfGw,336,1.0,-0.102040816327,1
6Btea9kGVXq6gIvAZrcCwA,313,1.0,0.897959183673,1
jPbLWE7J9QysQsFMqQuqpA,329,1.0,0.897959183673,1
xP8OwTMCJkVzNfZVIiobWg,174,1.0,0.897959183673,1
Q5sAYpjcuoXttvuQ9RzTtw,68,1.0,0.897959183673,1
CbVDRwZLOWYxg2oRpMjU9A,80,1.0,-0.102040816327,1
lBz7,107,0.0,-1.10204081633,1
rg0S31JbCgJh8d8,13,0.0,-2.10204081633,1
tCboXHCdF9t4yXfeX4SKrg,72,1.0,-0.102040816327,1
j0KFC8gar5Ya1Auitly3Bg,157,1.0,-0.102040816327,1
MgsTor8gypobb-siVXpTww,102,1.0,-0.102040816327,1
Yay3nqdYrRJDEwwFE60S,337,1.0,-0.102040816327,1
E9Qs2Nrmfd13T8mi0BHFzw,97,1.0,0.897959183673,1
7Dfk1T01Mx5KzK,43,1.0,0.897959183673,1
CzUBmT0OTr-nZBbFqiOB5g,673,1.0,0.897959183673,1
OGTLTtalwZACHQzzJbGL7w,225,0.0,-1.10204081633,1
hUoc,356,0.0,-2.10204081633,1
xca65yeyoTIS8xzV1ShqiA,117,1.0,0.897959183673,1
5P7mag,194,0.5,0.897959183673,2
fqoxQ3DnY2ovg9956KiZJg,110,1.0,0.897959183673,1
eQVh,98,1.0,0.897959183673,1
DduoRqdLXOMnQFzBK4PWkw,75,1.0,-0.102040816327,1
XgyHGXyQA7x5254EajKC,146,1.0,-0.102040816327,1
689OFl4XQotcT--qBvIkMQ,202,1.0,-0.102040816327,1
6GbKeNwyko4fythZDysJhA,80,1.0,0.897959183673,1
es4YP2Y25BUEN7bt5egPmg,62,1.0,-0.102040816327,1
gF1o,111,0.0,-1.10204081633,1
30CluLDrHPi12rhWTGpNvw,233,1.0,-0.102040816327,1
gUaPS2m9YaJXhpQTAWtS,516,1.0,-0.102040816327,1
Yse,38,1.0,-0.102040816327,1
DJOp,216,0.0,-1.10204081633,1
uowb130R1tFRnKcFVQ,161,0.0,-0.222222222222,1
rg9s-pDfWXPA7IasMw96jw,138,0.0,0.777777777778,1
KijJC6C8u,25,0.0,0.777777777778,1
dsBHNhLpjCdNvb2kIzT1IQ,20,0.0,-0.222222222222,1
aD8jPVvXb3x8WJdpz-sg5g,207,0.0,-0.222222222222,1
Hc9vAKtpuf8,20,1.0,0.44,1
fv6KjLHDFS86oTy2xNXu,59,0.0,-1.56,1
TdanlwOmQwM6xT2C,238,1.0,0.44,1
Ww3K96e46uAkOkJ2MZ2dXg,177,1.0,0.44,1
uQCFoFxZNQLneZBo37vRCQ,318,1.0,0.44,1
DigIU5ZDhTQ4Txu8JjG8fg,17,1.0,0.44,1
NXm6sFKeggvFWMbjchMfDQ,243,1.0,0.44,1
so638g96Vj8KDMtpl7FKSw,119,0.0,-2.56,1
gPNHSUZI5zQtFHSdoJi,194,0.0,-1.56,1
voHlRSuc3HM0thBpLV8i,70,1.0,0.44,1
55v,53,1.0,0.44,1
ZFGeCtKZlcLgZw-NfiTxag,245,1.0,0.44,1
Z5GRf0HMV3B4LBFWziZajw,63,1.0,1.44,1
Ailwd-1hcqq,492,0.0,-1.56,1
OjjlNfRoZmHotRwzIdd7PA,122,1.0,0.44,1
MQOsjE9ebBlt7E2Zry4kOw,316,1.0,0.44,1
L6YX6a7NHNdYRscmMT7h8w,157,1.0,1.44,1
IcotLaBmAx5YplcDC2Pp5w,164,1.0,0.44,1
lD6qoQy5Vvx7VOOR5HCknA,167,0.5,0.44,2
S4W0Jp7RRikaPAT5Snq76w,60,0.0,-1.56,1
40t0ZHgql3f7SF-rgYd6aA,193,0.0,-0.56,1
Q7FyKg1z3,363,0.0,-1.56,1
HPtaK8ejNLiglWuO-1ePng,120,1.0,0.44,1
B20XRX4-gKnHxW,153,0.0,-0.56,1
RbU5IAf1UqCkZZ4MHIMsGg,131,0.333333333333,-0.56,1
VJk1b5d4HLG-D-HFHswjoA,36,0.0,-0.56,1
3PG3mOT0HmRa6TvGiC2WSg,315,1.0,1.44,1
0dBWOGa,239,1.0,1.44,1
7A0tuiSaNHHXjtG3XpVHbA,268,0.0,-1.56,1
swUXhybovENGMWCUerDUSg,114,1.0,0.44,1
68uSDA4wBsIHlS4cM522vw,85,0.0,-0.56,1
b7PMUPD0zBjT8oU1LkZiJQ,73,1.0,0.44,1
O90NSDXT6LBJIt3tDg5Fvw,41,0.5,0.44,1
93afakrWAF5mb,128,1.0,0.44,1
5W-oJ7YMeQt4,102,1.0,1.44,1
95HUDIgZvsRUpxfTt5ErCQ,73,1.0,0.44,1
n4IybmhvcgwInb,47,0.0,-1.56,1
Sj65q3oYVaZeWGuaJ2AnnQ,125,1.0,0.44,1
fvTSdTHj2hLzO,73,0.0,-0.56,1
WcOmrHSWnu,54,1.0,1.44,1
htDL0iH1c,7,1.0,0.44,1
tO3Uh7jxAnsMZeifjgPpFw,112,1.0,1.44,1
2uTJQeOhvKcD13C1c6dOxw,109,1.0,0.44,1
4eEFF3-YxDHbIIAo,24,1.0,1.44,1
TsA700m46SzM1xG4V-ZVnQ,164,0.0,-1.56,1
jfk2sgyUy4zNHn9q2v91zw,23,0.0,-2.56,1
PvICmIdXacHmuhdxSCaryg,238,1.0,1.44,1
tavhLcQhTOCVF6Xu5GjGnQ,100,0.0,-0.56,1
m,205,1.0,0.44,1
QjF2r1da1GmXIxEC4cI0HQ,44,1.0,0.611111111111,1
CaCXFZgJcuXpbsLFRVfM1w,21,1.0,0.611111111111,1
qm6,83,0.0,-0.388888888889,1
C2zfAxlsB0FGm81a7e495Q,268,0.0,-1.38888888889,1
tKyVKh1qvLGVnTAidCTa7Q,142,0.0,-0.388888888889,1
dyos5ByfLX325XzCNPyV9w,36,1.0,1.61111111111,1
j6wOwZ5,37,1.0,0.611111111111,1
KPlLOXDGXmniziaAU2,38,0.0,-2.38888888889,1
ALj,151,1.0,1.61111111111,1
Z1N1zdx2OZI2S2QspxnKTQ,100,0.818181818182,0.611111111111,1
ItzfNV0iBVAfv0ntye9,257,1.0,0.611111111111,1
sPmFae9yJYJKVZIecOLV0g,61,0.0,-0.388888888889,1
i2HT-54IhcvdW9RTTMMLVA,55,1.0,0.611111111111,1
DDn2Hn,49,0.0,-0.388888888889,1
SeqETSNO2HA4o8I6S02G0w,237,0.0,-0.0952380952381,1
Frrgq-Vk2wQ-jvfkyrjy4g,369,0.0,-0.0952380952381,1
NlMJYvvbTIhoRzEd1AmsTw,357,0.0,-2.09523809524,1
K7GAp7R25sg,530,0.0,-1.09523809524,1
B2eQgkbe,176,0.0,-1.09523809524,1
SyasccAkgrBXD3vqzOCXTA,85,0.0,-1.09523809524,1
o5MWgkgzNKg4psbNd5oQfA,179,0.0,-1.09523809524,1
jC41zzFk474OZLCGwS1YFA,214,0.0,-1.09523809524,1
9w4SF1YT4gMKs59-Dv44cg,84,1.0,0.904761904762,1
U4R5jqs7AIyCKX9K1rjQzA,340,0.0,-1.09523809524,1
griCDBStOXUsfDq9ptt39Q,48,1.0,0.904761904762,1
-dz0yG2hjFV3S-Y2sPOUDA,62,0.0,-2.09523809524,1
U4DjgHH9Iw0,312,1.0,1.90476190476,1
j7Wb2qrDAXFLYHc1uC-5pg,137,0.5,0.904761904762,2
uepBc9AxPahvczT5E3lTTg,184,0.0,-0.0952380952381,1
cs9xgCUdy7gODWafbN9jFA,115,1.0,0.904761904762,1
K2Vx5WgxYiduBG6MHGZuGQ,66,1.0,0.904761904762,2
FE6MG955dRjWbAMlCuBIXQ,115,0.0,-0.0952380952381,1
sUjU-OoYR7iPYXv15Y6Vfw,71,0.0,-0.0952380952381,1
HcIAl0eL2RiZiWzrvR7wqg,56,0.333333333333,0.904761904762,1
iEH2LqpRv-1-ciD7Hk3yiQ,133,1.0,1.90476190476,1
sOIo2hIayD8O,26,0.0,-1.09523809524,1
HugLiTQaLZNaheouKRGfZA,205,0.5,-1.09523809524,1
jQMiVn9Xxv4cYqc4nea8YA,33,1.0,0.904761904762,2
LeAQD7,183,1.0,1.90476190476,1
WsWTYq3yWzcfboMmDT6KqA,112,1.0,1.90476190476,1
WL-nqfzHZIavrCMapNl0vQ,274,0.0,-1.09523809524,1
m0maAIxDDYOzsDazH6QnDg,44,1.0,0.904761904762,1
0zwAayHYSvluHVfFJv5OrQ,220,1.0,0.904761904762,1
hKkODN87rMWJ8xtWSge2Gw,54,0.5,-0.0952380952381,1
ZZG21K6tK0Rhs,92,1.0,0.904761904762,1
bPz1PMN4awx2l9pRB71LaA,56,0.818181818182,0.904761904762,1
IUDC7ZuBCipXnZCrhRN0Zw,87,0.0,-0.0952380952381,1
ShNLdJa5lxOaHKhUjtfnSw,85,1.0,1.90476190476,1
c2F4M3abUJVDK8ajjI8EEg,330,1.0,0.904761904762,1
1MlClnhuWm4Qv19BhZhjxA,257,0.0,-2.09523809524,1
YcuPMssnQ2KFzl2neqtNsw,228,1.0,0.904761904762,2
nRkbXpRaWMo3JYZ3ChcqTQ,212,0.6,-2.09523809524,1
b,99,0.0,-2.09523809524,1
5qxG2uzhsNaVxMXgUM7irg,157,1.0,1.2,1
9Q8hMGnfHTKBp5tbNzqxlA,84,1.0,1.2,1
acYoT8bpva15GzKZxE-Zgg,131,1.0,1.2,1
K7SCFuoxVVlWbre7mxXLOw,169,0.0,-0.8,1
GWSBk0JNAaZsWJAJUXSSdg,106,0.0,0.2,1
tslF3jR9cz5zObfpJ6jZgg,72,1.0,1.2,1
f576lIcwkMKJYd7QjHU9UQ,109,0.0,-0.8,1
Cb9rsBiDHNc1Wg9EExC8pw,66,0.0,0.2,1
iUa-Pzmja4L071-LEM6mig,143,0.0,-0.8,1
RG0SMlTFA0ity41YUrJ6PA,59,0.818181818182,0.2,2
NR69urk6OxLBAgfKUK2nbA,26,1.0,2.2,1
3EokP8cuildA6DwiV-mRYg,514,1.0,1.0,1
HEyaKshWFs1BhuRvfaEXqw,338,0.5,0.0,1
bK1rpJJIBZGy8s1aO26-zQ,103,1.0,1.0,1
rdtnECTPt1juac3xqcyjIQ,175,1.0,1.0,1
f,260,1.0,0.0,1
8l2BOq3QxOj,23,1.0,1.0,1
2SdYXHXUvaMv4EUHdsoAxg,201,1.0,1.0,1
v11NN,50,1.0,1.0,1
G1uTnXlA7y8XwkvfmPbmvg,73,1.0,1.0,1
uv1KHjf,41,1.0,1.0,1
OBcT0m6Ha6BHuHxtxgoCAw,31,0.0,-2.0,1
Gb30,148,1.0,1.0,1
CxNLxPSdksTdsNVllhnXjg,127,0.0,-3.0,1
UByM7N0mF-ylIGUuIWHCtA,426,1.0,0.0,1
fv0JxGP2cjY6fFY3buB6uA,148,0.714285714286,0.0,1
iiektqngqcr1l3DVsaXouA,282,1.0,1.0,1
H5t9,605,0.0,-3.0,1
slTwIh,297,1.0,1.0,1
FmcABywYgD,77,0.0,-2.0,1
-bMlpc0UQ9ofyetMDGGEOA,197,0.0,-1.0,1
i,126,0.5,0.0,1
4No1Wl5PATVp2HjlOShlrQ,316,0.5,1.0,1
fxBKgHLZN2QJmVi6r,55,1.0,0.0,1
iGksrzrfS0TUiWJGbnZIsg,103,1.0,0.0,1
vCaWvy2j8dOjbvNQ8xfDEg,24,1.0,1.0,1
k7uP7KrInvQB4fUX85J5rA,85,1.0,1.0,1
gSeoPMcckLnQRo0KYdryhA,35,1.0,0.0,1
p2ae6m5uo-Jq-xiHt7Sjbw,467,0.0,-3.0,1
TWliHL1VFHRPGJe9lVUZxg,125,1.0,0.0,1
l4AdD6pSPyvoFWmfLFs0gg,81,1.0,0.0,2
DZ88QARjEaAD1JevHHknBg,195,1.0,0.0,1
YgLB9eWi2avBNCrqMJIP,327,0.5,1.0,1
xkA84WRxpaalU0sq9S5N4A,157,0.0,-1.0,1
WvfPX05xP,56,0.6,-1.0,1
4k1LBqVnY5WrTVUW-Hzw8Q,281,1.0,0.0,1
i9Ex7wjwdJev6h5mFsre5Q,74,1.0,0.0,1
xNxpRhgGz1uuBCRHpXpTOQ,37,0.818181818182,1.0,2
Rt9RP78mn4r,3,1.0,0.0,1
QE,93,0.0,-1.0,1
kaXKLvcHteqBgylYXQKf3Q,100,1.0,1.7962962963,1
MxaJ0IBGlYO7jCiX1O5QFQ,148,0.0,-0.203703703704,1
wFWTdhQ,354,0.0,-1.2037037037,1
l8Y,93,1.0,0.796296296296,1
w83KF5y5z,119,1.0,0.796296296296,1
3W7muu,182,0.0,-1.2037037037,1
5jsLTRCSCkefnlIBWswRhQ,260,0.0,-0.203703703704,1
edftMM-TvsF9PrhkSmg8ug,50,0.0,-1.2037037037,1
dCw,451,1.0,0.796296296296,1
tZRWQpFLbscejMG98,93,1.0,0.796296296296,1
bscGHVrtT-lWJbv4Bx994A,170,1.0,0.796296296296,1
ehMZt2RyLzcr-i3hjEhr7w,429,0.0,-1.2037037037,1
INfNMVvguamtWQHaDFFqWw,238,1.0,0.796296296296,1
n71LT7RD8k0u7mGX3qKgiA,272,0.0,-0.203703703704,1
74yi6pYGWJlWYDSx12KlTg,112,1.0,0.796296296296,1
ZwawK7F7YTqkzeVOD2pDmA,87,1.0,0.796296296296,1
hPcwoAJ7bts2ZzVgHbcdCg,195,1.0,1.7962962963,1
ewe7mPdcZqN0c76cmw8L1A,193,0.0,-0.203703703704,1
RZBR-Vhh3Y6RkfzvuC06mQ,310,0.0,-0.203703703704,1
c-XVXhAk1iu3cQ5jmJIZ1w,211,0.0,-0.203703703704,1
jL3o3TbS3ZYTi6ij,358,0.5,-0.203703703704,1
5AM9IbgwAL4X8odbg9TxjA,95,1.0,0.796296296296,1
wqKGloz0olP1jNYEofR1fA,190,1.0,0.796296296296,1
MqpFljLGtFI1NnAElp,91,0.0,-1.2037037037,1
wH2zqUMuoGRMhFTP3DFyxg,177,1.0,0.796296296296,1
A3MRtUw6UKfWyU4XikiDnA,162,0.0,-2.2037037037,1
CS3skYRJhpEt2tzZnp1NuA,260,0.0,-0.203703703704,1
tROZLovRC82BW3ikMGJZKg,59,0.0,-0.203703703704,1
Xr0Quo-f2NDe2AcmP7ftQw,73,1.0,0.796296296296,1
KCj9XkO-bhEaklDf9QqA7Q,244,1.0,0.796296296296,1
PJLSabchRSVdAPbEZoxRmg,198,0.0,-0.203703703704,1
MP39Op8JxNQ0hpQNncaVsQ,143,0.0,-0.203703703704,1
dxDmAqoEAccPNzU,136,0.0,-0.203703703704,1
r4m-sLNwwBWrKOfkFu4JNg,117,0.0,-0.203703703704,1
QUa8uqvVNRcIOjQ39rlaXw,315,1.0,1.7962962963,1
1rdo3cek,117,1.0,0.796296296296,1
Bckuj79ACPGqrna0,55,0.0,-2.2037037037,1
-puMkS,42,0.0,-1.2037037037,1
0ca-,224,1.0,0.796296296296,1
4o,26,0.0,-1.2037037037,1
63WCIasa,40,1.0,0.796296296296,1
h0CWeCf8HUePtfWI7k5CTA,47,1.0,0.796296296296,1
PxGVKVPha7wxZoVMkmzPWw,38,1.0,0.796296296296,1
12tfEuDPvlQ1gZFsg-DapQ,101,0.0,-0.203703703704,1
-EmyMOefmqSP,273,0.0,-0.203703703704,1
MrpWO7jhmZ8epKTqlzKnMg,188,1.0,1.08888888889,1
0ZNF6CiFVGP7CTFVy17y0Q,156,0.0,-0.911111111111,1
azwtNZAkybMkPYtiYf,160,1.0,1.08888888889,1
6IlVM5oXuh-bCRQSCZ3,82,1.0,0.0888888888889,1
gxiwj,194,1.0,0.0888888888889,1
9kqn8megNY3Tmyi1xB2qDQ,248,1.0,0.0888888888889,1
Qc-rI1MgkfdslTVsdo,481,0.0,-2.91111111111,1
e,222,1.0,0.0888888888889,1
7BNTP9EgJAnfxL8VHX4aNg,111,1.0,1.08888888889,1
J0IkN5PwtsfmBFzUSNMekw,318,0.0,-0.911111111111,1
F7n-nsprDG56DPdls1SOdA,31,0.0,-0.911111111111,1
AMZg-k95rCKyLIVsWZJnBg,95,1.0,0.0888888888889,1
hhYjsGkrQBDsknirFEkohg,28,1.0,1.08888888889,1
BMku5LXxVQS6Onx5yswjxA,115,1.0,1.08888888889,1
kZnburzL-kns2XzWG0fywA,47,0.0,-1.91111111111,1
EQBRf0Ijylywko-NNY3vwg,87,1.0,1.08888888889,1
FqzFDYR4edyQ,289,1.0,0.0888888888889,1
gV3JBaTuFfYANkXWm7ZMsw,150,0.75,0.0888888888889,3
1yquPVPcsaL-hzYDdlBwBg,121,0.0,-0.911111111111,1
52bMFyG9Ur6sBofETgQV7A,169,1.0,0.0888888888889,1
6yo5s0skeLJAc5UID3AMjw,321,1.0,1.08888888889,1
Szg8ASkuYTgTJgQzZf67BQ,317,1.0,0.0888888888889,1
fW3seT2O9-U4pDG8mjvo5g,335,0.0,-1.91111111111,1
xAgEcEEcxf7m82D0skLS0A,120,1.0,1.08888888889,1
1IdrXrxN8hd-R6aKIEo5jA,68,0.5,1.08888888889,1
ckGwnd27lPlWkRgvZCMj7Q,16,1.0,1.08888888889,1
7OboDv0UeV1zpa8pUWfQnw,72,1.0,1.08888888889,1
tHKM,104,0.0,-0.911111111111,1
ewZhuI58Pg,74,1.0,1.08888888889,1
LU8g6pBeSmG5NXP16KaC4Q,29,1.0,1.08888888889,1
bexnTTAM8GFhECC06gYpxA,47,0.818181818182,0.0888888888889,3
JanbWTD6THmRHKtNJ5mspw,43,1.0,1.08888888889,1
RIQxs3,140,0.0,-0.911111111111,1
x73Gk14EgJDMoJQqHEcuKQ,72,1.0,0.0888888888889,1
vYEamwOuptmiAW3wCB4jhA,126,0.0,-1.91111111111,1
X2hL-JUbB,63,1.0,1.08888888889,1
ExmaIaEDtAakaUT9ibBBmA,77,1.0,0.0888888888889,1
nTXJVTQolS4ZP,50,1.0,0.0888888888889,1
6PnPlGblIYhFelGjCGfcNA,187,1.0,0.0888888888889,1
aJ1OIDnak0UjGLhSvQdnrw,126,1.0,1.08888888889,2
UkkoC0YT89,90,0.0,-2.91111111111,2
wonpyspszjmhbeEhbLdY7A,49,1.0,0.0888888888889,1
QKsFaFC65xN6oYbUyb2rjA,234,1.0,1.43037974684,1
UsbGD5IsBYksJUtXwVpihA,686,1.0,0.430379746835,1
OWLrykonNJeS739mg5SJuw,116,1.0,1.43037974684,1
Sp2Vx7J8JUgKW0tsqNISDg,71,1.0,0.430379746835,1
TenVFUfHlAMctqW1Fl1Czg,113,0.0,-1.56962025316,1
0zelwZx,23,1.0,0.430379746835,1
Hd9HfB4TmPEOYbjq26fnAA,402,1.0,1.43037974684,1
tJouugKTWYsW,275,1.0,0.430379746835,1
ZnpgvpYRh3ifnvXdAX8OIw,127,1.0,0.430379746835,1
L5TYNrtxRVSEObrO4QzO-g,198,1.0,0.430379746835,1
BHVBmmnPJYK9WZkFvnnPZw,199,1.0,1.43037974684,1
RWzLYllTpN0dJsDrtLI-xg,128,1.0,0.430379746835,1
SV1sZUtQ9lYXuJ23RyOtlw,161,1.0,1.43037974684,1
5O5lmD-bwjIYLaj4msH9,382,0.666666666667,-1.56962025316,1
X4S1uJ6DgAeHfND0XUyAwg,116,1.0,0.430379746835,1
jh5US9ejNvy1T,235,0.0,-0.569620253165,1
gZW87HtgrzokuQKcaDdKiQ,75,1.0,1.43037974684,1
yLc3sSNvK6kghzqgaAdc9g,277,1.0,0.430379746835,1
zipwJCenJjkDrLyMceA3nQ,340,0.0,-0.569620253165,1
qpu7H19ZMh1ARW2cnNMohg,375,0.0,-0.569620253165,1
0tCRk3P4642x-2OCFGhi2g,349,1.0,1.43037974684,1
PbDFCuAx83Z7yMB2e5UcUQ,214,1.0,0.430379746835,1
vp-r6pkLzyqc,96,1.0,0.430379746835,1
5Ce7ABZIGSOnJcGS9HfI3A,294,0.0,-0.569620253165,1
LIaABQk2N,147,1.0,0.430379746835,1
LksjDNGsxeotAi6fAchCEQ,58,0.0,-0.569620253165,1
Rle93s3Kr4TKxLCeU,218,0.5,0.430379746835,1
kyBlg6bJ,82,1.0,0.430379746835,1
Ww0XLqyx50DjeHIbSVXwQQ,139,1.0,0.430379746835,1
hMMbPHLSiBXaUBlgjGs5kA,126,1.0,0.430379746835,1
1nO71uUl22D2Nuf8GujmDA,85,1.0,0.430379746835,1
R3,50,1.0,0.430379746835,1
seFQkLqFgaC49s8V9BUpHA,65,1.0,0.430379746835,1
LV6pmjQMtNTo0ohN-55nkw,359,0.0,-0.569620253165,1
n6S99avaLJlF5kr2CYvLyA,117,1.0,0.430379746835,1
xE6NfpU,244,0.0,-1.56962025316,1
u2weyHdiKK-oa7gLBHqA5w,82,1.0,1.43037974684,1
IfrNxDEo6mreduCqyvYKog,48,1.0,1.43037974684,1
4WiGQUH3cwSPzGzkD6ZpHA,46,0.0,-1.56962025316,1
N,37,1.0,1.43037974684,1
Fnu93eztU-NdhmzlypHYjQ,52,0.0,-1.56962025316,1
erC94TSrmGuJVkWC,46,1.0,0.430379746835,1
42vIYmz4ZUeFlqu250vUvA,150,1.0,1.43037974684,1
lYEA,77,1.0,0.430379746835,1
I92o-uSHqtMTKI8LAH-DFA,374,1.0,0.430379746835,1
R,75,0.818181818182,0.430379746835,1
6TdJn9384LDLDaFnEoI-Dw,79,0.0,-0.569620253165,1
CyvmHyHLP90AWJw0GTvu2w,51,1.0,1.43037974684,1
c4i0ef4MW,86,0.0,-2.56962025316,1
wDDD5g,319,1.0,1.43037974684,1
aWFbNg8ixR0,189,0.0,-1.56962025316,1
fqN8Bl9jbNfDdRsnsn88Ug,101,1.0,0.430379746835,1
8CdchssHfSphw9IlXkGbOg,87,1.0,1.43037974684,1
COTB4dlUoU-aRS7Xq4P5bw,83,1.0,0.430379746835,1
25n5Kcaf24w5uwE,198,0.0,-0.569620253165,1
kMhdG9TH0pBzepRYc3R5Uw,4,1.0,0.430379746835,1
plVpP-JRPA3vO67ihh9UTg,80,0.0,-2.56962025316,1
JHc7x4O9cIj-JG-2Iky3sg,131,1.0,0.430379746835,1
O9cbg4mBbdhRJS-M-g-EXA,91,0.0,-0.569620253165,1
