reviewID,reviewLength,percentPositiveReviews,reviewerDeviation,maxNumberofReviews
31,82,3,141,88,84,5,58,213,1,1,4,3.73076923077,1
0,4,0,4,0,0,0,5,19,1,1,4,3.73076923077,1
17,47,5,48,25,22,1,13,44,1,1,4,3.73076923077,1
2,4,0,7,3,0,0,0,259,1,1,5,3.73076923077,1
26,135,17,122,36,4,1,0,114,1,1,4,3.73076923077,1
35,74,2,68,39,29,6,0,29,1,1,4,3.73076923077,1
1,8,1,8,0,1,0,1,87,1,1,4,3.73076923077,1
0,4,1,0,0,0,0,0,125,1,1,4,3.73076923077,1
658,231,54,1529,1267,785,39,0,80,0,1,2,3.73076923077,1
0,4,0,1,0,0,0,4,33,1,1,4,3.73076923077,1
17,16,0,34,14,6,2,0,174,1,1,5,3.73076923077,1
4,26,5,15,5,7,0,0,161,1,1,4,3.73076923077,1
0,5,0,7,1,0,0,1,40,1,1,4,3.73076923077,1
6,16,3,37,8,1,1,0,243,1,1,4,3.73076923077,1
34,68,5,106,64,17,2,39,92,1,1,4,3.73076923077,1
3,37,0,6,3,0,0,0,100,1,1,4,3.73076923077,1
12,52,0,36,22,11,0,0,74,1,1,5,4.34615384615,1
207,417,2,1205,562,171,16,5,248,1,1,4,4.34615384615,1
22,51,2,59,8,1,1,0,88,1,1,4,4.34615384615,1
0,1,0,0,0,0,0,0,10,1,1,5,4.34615384615,1
0,16,0,2,0,0,0,0,90,1,1,5,4.34615384615,1
85,323,47,186,103,37,1,35,93,1,2,4,4.34615384615,1
271,295,21,562,315,214,25,66,228,0,2,2,4.34615384615,1
4212,659,40,4953,4488,5408,81,101,109,1,1,5,4.34615384615,1
6131,2611,406,14502,12362,8186,642,507,215,1,1,5,4.34615384615,1
689,413,86,1328,1160,683,16,40,344,1,1,4,4.34615384615,1
7,20,1,24,10,0,0,0,63,1,1,5,4.34615384615,1
44,65,10,110,44,15,3,0,259,1,3,2,4.34615384615,1
146,239,8,255,182,62,4,8,46,1,2,4,4.34615384615,1
216,408,110,844,450,163,12,72,81,1,1,5,4.34615384615,1
99,194,13,267,213,56,9,0,83,1,1,5,4.34615384615,1
22,46,5,77,51,27,4,0,296,1,1,5,4.34615384615,1
9,40,6,25,15,3,0,1,7,1,1,4,4.34615384615,1
19,38,0,32,15,2,3,2,131,1,1,5,4.34615384615,1
156,289,32,466,219,100,12,19,110,1,1,5,4.34615384615,1
0,7,0,3,1,0,0,0,137,1,1,4,4.34615384615,1
8,179,46,129,44,15,2,0,25,1,1,5,4.34615384615,1
626,1427,366,2459,1473,835,88,0,74,5,6,4,4.34615384615,1
11,101,31,27,12,3,2,0,55,2,2,4,4.34615384615,2
8,37,0,23,12,2,0,1,176,1,1,4,4.34615384615,1
0,7,0,2,0,1,0,0,14,1,1,4,4.34615384615,1
13,53,2,78,21,7,2,0,65,0,1,3,2.66666666667,1
0,1,0,0,0,0,0,0,205,0,1,2,2.66666666667,1
2,5,0,8,1,0,0,0,62,0,1,2,2.66666666667,1
11,13,1,19,6,1,0,12,140,0,1,3,2.66666666667,1
85,192,5,194,102,88,18,1,34,1,1,4,2.66666666667,1
59,114,20,176,68,27,3,0,141,1,1,4,2.66666666667,1
2,23,2,9,5,0,0,0,18,0,1,1,2.66666666667,1
445,391,145,829,535,359,34,58,161,1,1,4,2.66666666667,1
11,58,2,23,5,0,1,0,83,0,1,1,2.66666666667,1
23,226,49,64,18,0,1,0,33,3,3,4,2.66666666667,1
52,116,18,270,159,57,8,0,45,1,1,4,2.66666666667,1
2,3,0,1,0,0,0,0,88,1,1,4,2.66666666667,1
22,146,110,65,21,2,1,0,31,0,1,3,2.66666666667,1
3,24,7,15,3,2,0,0,176,0,1,3,2.66666666667,1
288,425,39,589,317,97,16,22,311,1,1,4,4.10204081633,1
33,61,14,131,43,19,2,3,91,1,1,4,4.10204081633,1
1,27,0,12,1,0,0,0,22,1,1,4,4.10204081633,1
100,602,34,451,127,107,30,4,182,1,1,4,4.10204081633,1
26,259,31,109,31,11,4,40,225,2,4,3,4.10204081633,1
1,26,6,9,2,1,1,14,221,1,1,5,4.10204081633,1
18,118,3,95,20,9,2,0,280,1,1,4,4.10204081633,1
406,368,19,687,497,225,16,12,204,1,1,4,4.10204081633,1
15,50,2,44,8,0,1,0,155,1,1,5,4.10204081633,1
0,1,0,4,0,0,1,0,76,1,1,5,4.10204081633,1
0,6,0,3,1,0,0,3,94,1,1,5,4.10204081633,1
29,103,15,304,122,155,4,56,142,1,1,4,4.10204081633,1
1,23,2,31,5,3,0,21,303,0,1,3,4.10204081633,1
32,37,3,63,16,2,1,0,336,1,1,4,4.10204081633,1
126,138,2,315,175,32,3,0,313,1,1,5,4.10204081633,1
80,141,0,191,154,112,10,0,329,1,1,5,4.10204081633,1
316,274,8,508,377,51,7,34,174,1,1,5,4.10204081633,1
24,96,13,92,25,5,1,40,68,1,1,5,4.10204081633,1
535,216,26,990,622,764,26,44,80,1,1,4,4.10204081633,1
0,7,1,2,0,0,0,0,107,0,1,3,4.10204081633,1
214,205,29,380,173,87,11,58,13,0,2,2,4.10204081633,1
14,27,6,38,13,6,1,0,72,1,1,4,4.10204081633,1
23,17,3,27,9,1,1,0,157,1,1,4,4.10204081633,1
5,23,6,26,10,5,0,0,102,1,1,4,4.10204081633,1
0,3,2,4,2,1,0,0,337,1,1,4,4.10204081633,1
4,29,6,42,14,5,1,1,97,1,1,5,4.10204081633,1
1,3,0,3,0,0,0,3,43,1,1,5,4.10204081633,1
0,8,1,5,0,0,0,0,673,1,1,5,4.10204081633,1
1,10,0,3,0,0,0,0,225,0,1,3,4.10204081633,1
7,8,0,18,6,3,0,3,356,0,1,2,4.10204081633,1
138,308,31,559,247,66,10,0,117,1,1,5,4.10204081633,1
53,98,14,62,25,10,2,8,194,1,2,5,4.10204081633,2
13,88,1,54,22,13,0,0,110,1,1,5,4.10204081633,1
16,54,1,50,45,4,0,0,98,1,1,5,4.10204081633,1
5,22,5,23,5,1,1,0,75,1,1,4,4.10204081633,1
1,6,0,4,3,0,0,0,146,1,1,4,4.10204081633,1
91,231,3,172,71,28,7,0,202,1,1,4,4.10204081633,1
11,47,5,25,7,1,1,0,80,1,1,5,4.10204081633,1
55,267,30,313,111,37,2,0,62,1,1,4,4.10204081633,1
12,24,3,26,10,5,0,0,111,0,1,3,4.10204081633,1
7,127,7,66,31,24,2,25,233,1,1,4,4.10204081633,1
0,9,0,9,4,2,0,0,516,1,1,4,4.10204081633,1
0,5,3,0,0,0,0,0,38,1,1,4,4.10204081633,1
14,56,0,32,16,7,0,32,216,0,1,3,4.10204081633,1
343,848,122,692,513,343,36,49,161,0,1,1,1.22222222222,1
152,170,12,135,76,23,6,0,138,0,1,2,1.22222222222,1
0,3,0,3,0,0,0,10,25,0,1,2,1.22222222222,1
1,9,1,7,0,0,0,0,20,0,1,1,1.22222222222,1
77,209,35,369,205,53,3,32,207,0,1,1,1.22222222222,1
7297,1175,135,9029,7713,5629,304,93,20,1,1,4,3.56,1
10,60,12,82,14,1,1,0,59,0,1,2,3.56,1
51,351,63,267,96,40,4,0,238,1,1,4,3.56,1
45,197,4,234,128,130,4,40,177,1,1,4,3.56,1
2016,457,124,2796,1958,3887,37,0,318,1,1,4,3.56,1
25,218,1,63,25,4,1,35,17,1,1,4,3.56,1
321,149,23,481,410,288,9,120,243,1,1,4,3.56,1
0,4,0,1,0,0,0,2,119,0,1,1,3.56,1
36,75,5,121,59,15,2,16,194,0,1,2,3.56,1
6,23,0,31,3,1,0,3,70,1,1,4,3.56,1
2,13,0,90,4,0,0,1,53,1,1,4,3.56,1
186,146,17,287,188,353,9,13,245,1,1,4,3.56,1
2171,1444,380,4176,3392,2469,112,14,63,1,1,5,3.56,1
13,70,3,54,18,8,2,0,492,0,1,2,3.56,1
4735,614,84,3899,3732,2340,102,4,122,1,1,4,3.56,1
17,46,2,49,8,3,0,0,316,1,1,4,3.56,1
369,514,11,858,649,350,21,576,157,1,1,5,3.56,1
96,326,22,224,135,53,4,1,164,1,1,4,3.56,1
65,165,0,157,92,42,6,0,167,1,2,4,3.56,2
0,21,0,10,6,0,0,0,60,0,1,2,3.56,1
9,54,2,32,7,60,1,1184,193,0,1,3,3.56,1
208,173,24,343,238,121,12,1,363,0,1,2,3.56,1
3,18,4,47,22,10,0,0,120,1,1,4,3.56,1
50,114,6,111,43,14,4,77,153,0,1,3,3.56,1
17,68,28,54,23,9,1,0,131,1,3,3,3.56,1
1,9,1,0,0,0,0,1,36,0,1,3,3.56,1
17,46,0,42,17,4,0,0,315,1,1,5,3.56,1
132,273,1,215,128,73,8,141,239,1,1,5,3.56,1
2,10,0,7,2,2,0,0,268,0,1,2,3.56,1
81,88,0,108,52,45,2,0,114,1,1,4,3.56,1
0,8,0,0,0,1,0,0,85,0,1,3,3.56,1
88,390,37,1204,462,658,45,0,73,4,4,4,3.56,1
150,191,9,362,176,55,1,0,41,1,2,4,3.56,1
12,98,15,68,16,13,4,0,128,1,1,4,3.56,1
1,14,2,2,1,0,0,0,102,1,1,5,3.56,1
1,14,0,8,2,1,0,9,73,1,1,4,3.56,1
7,11,2,10,5,3,1,25,47,0,1,2,3.56,1
12,48,12,25,11,4,3,0,125,1,1,4,3.56,1
169,371,74,584,312,176,8,122,73,0,1,3,3.56,1
15,195,0,136,37,65,9,0,54,1,1,5,3.56,1
21,41,2,23,10,13,2,284,7,1,1,4,3.56,1
58,118,22,130,21,25,4,18,112,1,1,5,3.56,1
2,41,0,22,7,3,0,0,109,1,1,4,3.56,1
204,796,38,274,184,43,6,0,24,3,3,5,3.56,1
0,12,2,10,1,1,0,0,164,0,1,2,3.56,1
1,30,7,9,3,1,0,0,23,0,1,1,3.56,1
1,13,2,5,8,1,0,0,238,1,1,5,3.56,1
8,44,1,19,10,1,1,0,100,0,1,3,3.56,1
1,13,0,2,3,0,0,0,205,1,1,4,3.56,1
0,8,0,1,1,0,0,0,44,1,1,4,3.38888888889,1
3,77,1,7,4,0,0,0,21,1,1,4,3.38888888889,1
281,547,36,673,435,406,25,242,83,0,1,3,3.38888888889,1
4,9,2,23,1,0,0,0,268,0,1,2,3.38888888889,1
1031,500,55,1411,708,654,33,20,142,0,2,3,3.38888888889,1
0,3,0,0,0,0,0,0,36,1,1,5,3.38888888889,1
81,182,27,147,59,54,5,114,37,1,1,4,3.38888888889,1
37,62,3,74,28,11,0,0,38,0,1,1,3.38888888889,1
2,23,13,6,0,0,1,0,151,1,1,5,3.38888888889,1
495,1180,457,1447,1016,945,26,1,100,18,22,4,3.38888888889,1
0,3,0,1,0,0,0,0,257,1,1,4,3.38888888889,1
33,265,25,189,69,10,1,81,61,0,1,3,3.38888888889,1
1,33,1,14,5,2,0,11,55,1,1,4,3.38888888889,1
0,20,3,3,1,0,0,0,49,0,1,3,3.38888888889,1
41,44,0,33,12,4,2,0,237,0,1,3,3.09523809524,1
7,21,2,18,2,0,0,0,369,0,1,3,3.09523809524,1
0,1,0,0,0,0,0,0,357,0,1,1,3.09523809524,1
1,9,1,9,1,0,0,2,530,0,1,2,3.09523809524,1
9,17,4,44,9,3,0,0,176,0,1,2,3.09523809524,1
10,36,0,27,11,0,1,2,85,0,1,2,3.09523809524,1
1,9,0,6,1,5,0,0,179,0,1,2,3.09523809524,1
32,129,4,103,82,33,4,39,214,0,1,2,3.09523809524,1
4,23,0,18,3,1,0,0,84,1,1,4,3.09523809524,1
6,33,2,20,8,3,3,2,340,0,1,2,3.09523809524,1
33,245,49,70,25,24,4,2,48,1,1,4,3.09523809524,1
0,1,0,0,0,0,0,0,62,0,1,1,3.09523809524,1
1420,315,30,1011,846,1122,29,12,312,1,1,5,3.09523809524,1
15,124,12,99,39,28,1,14,137,1,2,4,3.09523809524,2
20,104,5,92,48,76,2,120,184,0,1,3,3.09523809524,1
141,306,45,255,64,46,7,6,115,2,2,4,3.09523809524,1
842,625,93,2073,1297,1107,39,125,66,3,3,4,3.09523809524,2
1977,868,40,3085,2586,1559,69,29,115,0,1,3,3.09523809524,1
201,639,72,457,294,168,11,0,71,0,1,3,3.09523809524,1
44,65,10,110,44,15,3,0,56,1,3,4,3.09523809524,1
119,112,10,160,91,19,2,2,133,1,1,5,3.09523809524,1
1,6,0,1,0,0,0,0,26,0,1,2,3.09523809524,1
69,118,14,187,92,79,4,0,205,1,2,2,3.09523809524,1
60,107,18,129,56,84,15,0,33,2,2,4,3.09523809524,2
6,33,3,35,10,1,0,0,183,1,1,5,3.09523809524,1
8,151,3,59,19,3,1,173,112,1,1,5,3.09523809524,1
501,269,17,714,485,127,5,0,274,0,1,2,3.09523809524,1
112,634,77,466,145,52,6,36,44,2,2,4,3.09523809524,1
555,418,89,1218,899,770,39,281,220,2,2,4,3.09523809524,1
9,125,2,24,6,0,0,67,54,1,2,3,3.09523809524,1
55,113,5,137,56,99,3,53,92,1,1,4,3.09523809524,1
495,1180,457,1447,1016,945,26,1,56,18,22,4,3.09523809524,1
76,223,10,154,77,29,6,1,87,0,1,3,3.09523809524,1
85,353,74,437,271,49,7,0,85,1,1,5,3.09523809524,1
19,54,13,56,22,8,0,26,330,1,1,4,3.09523809524,1
8,16,0,19,8,0,0,0,257,0,1,1,3.09523809524,1
2,6,0,7,1,0,0,0,228,2,2,4,3.09523809524,2
600,373,17,932,660,186,5,40,212,3,5,1,3.09523809524,1
0,6,0,2,0,0,0,0,99,0,1,1,3.09523809524,1
9,92,10,51,12,12,0,3,157,1,1,4,2.8,1
9,10,1,9,0,0,0,11,84,2,2,4,2.8,1
50,108,15,102,62,21,4,0,131,1,1,4,2.8,1
6,41,1,20,13,2,0,0,169,0,1,2,2.8,1
0,6,1,3,2,1,1,15,106,0,1,3,2.8,1
3,12,2,2,0,1,0,0,72,1,1,4,2.8,1
128,249,24,400,318,34,6,0,109,0,2,2,2.8,1
19,57,7,58,12,2,2,0,66,0,1,3,2.8,1
2,12,0,5,2,3,0,27,143,0,1,2,2.8,1
495,1180,457,1447,1016,945,26,1,59,18,22,3,2.8,2
14,41,1,31,9,0,3,2,26,1,1,5,2.8,1
81,201,3,207,95,15,1,4,514,1,1,5,4.0,1
92,405,24,237,105,42,5,91,338,1,2,4,4.0,1
22,105,6,114,24,6,0,0,103,1,1,5,4.0,1
1677,964,28,3356,3033,1984,70,46,175,1,1,5,4.0,1
59,173,20,228,114,51,6,156,260,1,1,4,4.0,1
967,656,52,1401,1123,729,29,169,23,1,1,5,4.0,1
1353,604,65,3047,2646,1422,44,352,201,1,1,5,4.0,1
4,18,1,24,4,2,1,0,50,1,1,5,4.0,1
1283,185,2,1562,1298,1804,81,8,73,1,1,5,4.0,1
29,113,0,99,20,28,0,14,41,1,1,5,4.0,1
1,2,0,1,1,0,0,0,31,0,1,2,4.0,1
1245,441,31,1911,1509,2053,40,0,148,1,1,5,4.0,1
0,2,0,3,0,0,0,0,127,0,1,1,4.0,1
3096,300,44,3131,2863,2510,173,0,426,1,1,4,4.0,1
4225,1076,117,6144,4882,8555,136,0,148,5,7,4,4.0,1
700,267,11,1165,886,717,23,2,282,1,1,5,4.0,1
20,23,1,77,25,1,1,0,605,0,1,1,4.0,1
91,172,56,274,159,118,8,0,297,1,1,5,4.0,1
9,40,0,64,23,6,1,3,77,0,1,2,4.0,1
20,38,0,53,28,24,2,0,197,0,1,3,4.0,1
81,232,41,412,156,72,6,4,126,1,2,4,4.0,1
21,71,2,61,19,2,1,0,316,1,2,5,4.0,1
4,42,0,36,3,2,0,0,55,1,1,4,4.0,1
62,154,1,156,72,52,5,2,103,1,1,4,4.0,1
8,26,1,12,5,8,0,3,24,1,1,5,4.0,1
21,50,2,66,35,25,3,2,85,1,1,5,4.0,1
181,242,10,236,179,50,13,114,35,1,1,4,4.0,1
68,138,6,212,87,60,6,0,467,0,1,1,4.0,1
25,55,3,76,81,6,1,2,125,1,1,4,4.0,1
181,608,36,344,93,41,4,206,81,2,2,4,4.0,2
41,81,3,124,46,29,4,0,195,1,1,4,4.0,1
25,230,3,106,49,29,3,0,327,1,2,5,4.0,1
2,3,0,7,4,6,1,0,157,0,1,3,4.0,1
600,373,17,932,660,186,5,40,56,3,5,3,4.0,1
751,355,60,1281,1046,316,38,0,281,1,1,4,4.0,1
44,116,3,137,61,41,8,0,74,1,1,4,4.0,1
495,1180,457,1447,1016,945,26,1,37,18,22,5,4.0,2
6,69,2,10,7,3,1,34,3,1,1,4,4.0,1
0,11,2,3,0,0,0,0,93,0,1,3,4.0,1
12,135,6,56,16,7,2,75,100,1,1,5,3.2037037037,1
9,54,36,29,44,64,2,0,148,0,1,3,3.2037037037,1
1694,208,2,1245,1210,1888,33,160,354,0,1,2,3.2037037037,1
2,16,0,5,1,0,0,0,93,1,1,4,3.2037037037,1
0,30,3,6,1,0,0,2,119,1,1,4,3.2037037037,1
1,6,0,5,0,0,0,0,182,0,1,2,3.2037037037,1
0,5,2,0,0,0,0,3,260,0,1,3,3.2037037037,1
0,4,0,2,0,0,0,0,50,0,1,2,3.2037037037,1
8,12,1,21,9,11,0,1,451,1,1,4,3.2037037037,1
175,89,2,242,158,20,2,2,93,1,1,4,3.2037037037,1
119,999,13,514,192,86,7,15,170,1,1,4,3.2037037037,1
57,103,31,155,30,5,2,0,429,0,1,2,3.2037037037,1
3121,1998,84,6475,4515,2954,195,129,238,3,3,4,3.2037037037,1
2,29,2,35,9,15,2,2,272,0,1,3,3.2037037037,1
7,29,1,11,9,4,0,6,112,1,1,4,3.2037037037,1
3040,362,33,3049,2968,2562,100,206,87,1,1,4,3.2037037037,1
1119,485,87,1603,1072,335,36,1,195,1,1,5,3.2037037037,1
2512,264,7,1277,1266,670,107,0,193,0,1,3,3.2037037037,1
880,339,78,654,469,359,50,0,310,0,1,3,3.2037037037,1
362,262,13,599,386,95,6,0,211,0,2,3,3.2037037037,1
3944,553,112,3410,3388,3524,133,0,358,1,2,3,3.2037037037,1
470,367,52,529,452,256,29,0,95,1,1,4,3.2037037037,1
79,99,1,145,56,11,1,0,190,1,1,4,3.2037037037,1
289,216,33,547,370,193,14,0,91,0,1,2,3.2037037037,1
37,277,25,312,136,42,3,0,177,1,1,4,3.2037037037,1
0,2,0,2,0,0,0,0,162,0,1,1,3.2037037037,1
305,267,38,639,357,211,16,27,260,0,1,3,3.2037037037,1
28,209,4,172,45,24,4,25,59,0,1,3,3.2037037037,1
43,140,4,128,19,6,2,0,73,2,2,4,3.2037037037,1
10,44,3,65,5,5,0,0,244,1,1,4,3.2037037037,1
3,8,0,15,6,2,0,0,198,0,1,3,3.2037037037,1
2,30,5,15,2,0,1,0,143,0,1,3,3.2037037037,1
202,18,1,14,5,1,0,1,136,0,1,3,3.2037037037,1
3,21,0,9,1,0,0,0,117,0,1,3,3.2037037037,1
1,17,0,11,3,0,0,0,315,1,1,5,3.2037037037,1
173,410,35,327,197,122,14,10,117,2,2,4,3.2037037037,1
0,3,0,1,0,0,0,0,55,0,1,1,3.2037037037,1
144,303,33,321,107,13,7,0,42,0,2,2,3.2037037037,1
0,12,2,13,2,0,0,0,224,1,1,4,3.2037037037,1
11,30,2,19,9,1,0,0,26,0,2,2,3.2037037037,1
2,18,1,8,1,1,0,0,40,1,1,4,3.2037037037,1
7,21,1,21,6,0,1,0,47,1,1,4,3.2037037037,1
14,39,2,31,26,13,1,0,38,1,1,4,3.2037037037,1
0,14,0,8,2,0,0,0,101,0,1,3,3.2037037037,1
89,228,23,237,197,140,1,33,273,0,2,3,3.2037037037,1
110,576,19,482,249,105,6,15,188,1,1,5,3.91111111111,1
0,4,0,1,1,0,0,0,156,0,1,3,3.91111111111,1
196,350,19,509,274,256,33,0,160,1,1,5,3.91111111111,1
77,179,5,171,96,30,10,92,82,1,1,4,3.91111111111,1
0,13,0,3,0,0,0,0,194,1,1,4,3.91111111111,1
118,191,38,267,74,48,6,0,248,1,1,4,3.91111111111,1
5,17,2,32,4,2,0,0,481,0,1,1,3.91111111111,1
3121,1998,84,6475,4515,2954,195,129,222,3,3,4,3.91111111111,1
23,84,7,107,27,5,0,0,111,1,1,5,3.91111111111,1
9,23,1,19,4,3,0,0,318,0,1,3,3.91111111111,1
9,102,4,36,12,3,1,2,31,0,1,3,3.91111111111,1
125,323,7,439,201,230,60,27,95,1,1,4,3.91111111111,1
1838,208,21,2034,1905,2738,75,42,28,1,1,5,3.91111111111,1
1483,505,35,1754,1212,852,55,0,115,2,2,5,3.91111111111,1
38,97,5,67,29,3,1,0,47,0,1,2,3.91111111111,1
148,201,9,350,136,71,10,0,87,1,1,5,3.91111111111,1
188,160,3,230,128,154,7,158,289,1,1,4,3.91111111111,1
176,92,6,305,237,154,5,0,150,3,4,4,3.91111111111,3
396,167,13,441,378,1128,14,0,121,0,1,3,3.91111111111,1
19,81,1,53,23,9,0,3,169,1,1,4,3.91111111111,1
211,206,11,939,523,60,17,2,321,1,1,5,3.91111111111,1
58,132,13,195,79,45,3,0,317,1,1,4,3.91111111111,1
36,92,6,113,39,16,5,20,335,0,1,2,3.91111111111,1
13,51,4,43,21,10,2,4,120,1,1,5,3.91111111111,1
5,35,1,15,6,1,1,0,68,1,2,5,3.91111111111,1
15,52,11,46,39,5,0,62,16,1,1,5,3.91111111111,1
27,125,14,141,44,16,0,0,72,1,1,5,3.91111111111,1
13,76,0,31,19,3,0,2,104,0,1,3,3.91111111111,1
71,307,9,166,104,52,17,0,74,1,1,5,3.91111111111,1
9,73,3,22,13,4,2,133,29,1,1,5,3.91111111111,1
495,1180,457,1447,1016,945,26,1,47,18,22,4,3.91111111111,3
195,1220,812,910,360,24,8,0,43,5,5,5,3.91111111111,1
496,567,158,1096,682,240,21,32,140,0,1,3,3.91111111111,1
153,729,32,584,339,173,25,2,72,1,1,4,3.91111111111,1
0,2,0,0,0,0,0,0,126,0,1,2,3.91111111111,1
97,587,37,307,116,48,10,39,63,1,1,5,3.91111111111,1
9,118,8,51,11,3,2,6,77,1,1,4,3.91111111111,1
3,8,0,4,1,0,0,0,50,1,1,4,3.91111111111,1
3,32,2,16,5,0,0,0,187,1,1,4,3.91111111111,1
0,6,0,5,1,1,0,0,126,2,2,5,3.91111111111,2
2,12,0,8,0,0,0,0,90,0,2,1,3.91111111111,2
1,11,0,8,0,0,0,0,49,1,1,4,3.91111111111,1
10,76,3,39,5,3,2,8,234,1,1,5,3.56962025316,1
22,65,1,61,11,4,0,174,686,1,1,4,3.56962025316,1
253,143,0,319,270,128,12,30,116,1,1,5,3.56962025316,1
116,27,1,298,303,0,70,0,71,1,1,4,3.56962025316,1
1,7,0,5,5,0,0,0,113,0,1,2,3.56962025316,1
0,12,1,10,1,0,0,0,23,1,1,4,3.56962025316,1
2,23,1,13,3,2,0,0,402,1,1,5,3.56962025316,1
54,111,1,185,144,67,6,0,275,1,1,4,3.56962025316,1
15,8,0,22,6,1,0,1,127,1,1,4,3.56962025316,1
12,88,2,77,6,2,0,0,198,2,2,4,3.56962025316,1
29,56,1,39,8,1,1,0,199,1,1,5,3.56962025316,1
11,92,26,46,19,4,0,45,128,1,1,4,3.56962025316,1
172,212,32,446,341,185,37,0,161,1,1,5,3.56962025316,1
1059,526,31,1582,1226,813,16,10,382,2,3,2,3.56962025316,1
1394,532,97,1724,1268,1400,83,283,116,1,1,4,3.56962025316,1
655,286,38,1045,911,525,34,0,235,0,1,3,3.56962025316,1
7,8,0,10,9,1,0,0,75,1,1,5,3.56962025316,1
386,71,12,366,333,171,11,0,277,1,1,4,3.56962025316,1
16,129,21,155,79,34,4,55,340,0,1,3,3.56962025316,1
21,25,1,39,22,9,0,0,375,0,1,3,3.56962025316,1
1958,921,18,3431,2447,2276,116,103,349,1,1,5,3.56962025316,1
27,68,8,97,26,17,1,0,214,1,1,4,3.56962025316,1
31,149,1,79,37,31,5,0,96,1,1,4,3.56962025316,1
2,22,1,10,4,0,0,0,294,0,1,3,3.56962025316,1
58,227,8,152,68,21,6,0,147,1,1,4,3.56962025316,1
86,416,27,329,182,52,33,4,58,0,1,3,3.56962025316,1
213,143,26,230,176,75,4,0,218,1,2,4,3.56962025316,1
27,79,1,99,57,17,5,0,82,1,1,4,3.56962025316,1
63,319,11,254,126,65,7,0,139,1,1,4,3.56962025316,1
10,47,5,38,10,3,2,25,126,1,1,4,3.56962025316,1
2,17,0,6,3,1,0,4,85,1,1,4,3.56962025316,1
3,54,11,31,6,2,1,3,50,1,1,4,3.56962025316,1
6,21,2,24,5,1,0,11,65,1,1,4,3.56962025316,1
4,17,0,19,10,2,0,0,359,0,1,3,3.56962025316,1
923,1063,68,1987,1723,1552,43,165,117,1,1,4,3.56962025316,1
1,9,0,6,2,0,0,0,244,0,1,2,3.56962025316,1
36,194,12,186,64,46,6,1,82,1,1,5,3.56962025316,1
1719,911,64,2486,1876,1353,58,12,48,1,1,5,3.56962025316,1
124,53,16,178,113,21,3,0,46,0,1,2,3.56962025316,1
93,74,28,152,57,9,8,0,37,2,2,5,3.56962025316,1
0,1,0,0,0,0,0,0,52,0,1,2,3.56962025316,1
1,5,1,3,3,0,0,5,46,1,1,4,3.56962025316,1
37,84,19,104,57,8,2,74,150,1,1,5,3.56962025316,1
37,30,0,44,33,2,1,0,77,1,1,4,3.56962025316,1
169,157,2,463,319,690,16,0,374,1,1,4,3.56962025316,1
495,1180,457,1447,1016,945,26,1,75,18,22,4,3.56962025316,1
240,451,32,505,231,82,13,72,79,0,1,3,3.56962025316,1
5,19,1,8,4,4,0,11,51,1,1,5,3.56962025316,1
4,13,0,10,4,1,1,7,86,0,1,1,3.56962025316,1
89,84,3,122,81,118,7,2,319,1,1,5,3.56962025316,1
0,3,1,1,0,0,0,0,189,0,1,2,3.56962025316,1
12,83,0,35,15,7,0,0,101,1,1,4,3.56962025316,1
9,20,4,33,25,8,0,0,87,1,1,5,3.56962025316,1
36,155,4,116,53,20,3,0,83,1,1,4,3.56962025316,1
110,233,16,173,119,53,4,2,198,0,1,3,3.56962025316,1
34,78,3,66,21,183,32,25,4,1,1,4,3.56962025316,1
9,28,1,17,5,6,0,0,80,0,1,1,3.56962025316,1
1,34,1,7,4,3,0,11,131,1,1,4,3.56962025316,1
2,22,0,11,4,2,0,0,91,0,1,3,3.56962025316,1
0,4,0,0,0,0,0,1,76,1,1,4,3.56962025316,1
1,4,1,2,0,1,0,0,178,0,1,3,3.56962025316,1
15,59,2,43,5,3,1,0,52,0,1,2,3.56962025316,1
55,83,12,126,71,39,4,0,79,0,1,3,3.56962025316,1
18,28,1,34,18,13,1,24,212,1,1,4,3.56962025316,1
0,5,0,0,0,0,0,0,66,0,1,3,3.56962025316,1
0,5,1,2,2,0,0,0,160,0,1,2,3.56962025316,1
0,1,0,1,0,0,0,0,166,0,1,1,3.56962025316,1
72,224,62,203,96,23,8,0,659,1,2,1,3.56962025316,2
7,34,3,15,4,1,0,0,194,0,1,3,3.56962025316,1
0,2,0,0,0,0,0,0,180,0,1,2,3.56962025316,1
139,305,25,338,179,58,5,1,95,1,1,4,3.69811320755,1
15,39,0,23,4,3,0,0,170,0,1,2,3.69811320755,1
2774,340,14,3468,2640,2025,61,0,177,1,1,4,3.69811320755,1
716,490,35,1590,1041,831,21,229,79,0,1,3,3.69811320755,1
1804,640,50,3081,2683,3484,61,12,340,1,1,4,3.69811320755,1
1,8,1,5,1,1,0,2,143,1,1,4,3.69811320755,1
26,65,13,113,23,24,0,0,309,1,1,5,3.69811320755,1
4,8,0,10,4,1,0,0,284,1,1,5,3.69811320755,1
2,19,0,3,0,0,0,1,126,0,1,3,3.69811320755,1
0,10,0,2,0,0,0,0,90,0,1,2,3.69811320755,1
1,8,0,12,0,2,1,0,180,0,1,2,3.69811320755,1
5,35,3,5,2,0,0,0,52,1,1,5,3.69811320755,1
0,3,0,1,1,0,0,3,32,1,1,4,3.69811320755,1
2,12,0,5,0,0,1,0,228,0,1,2,3.69811320755,1
