4.0,25.0,11.0,31.0,3.0,6.0,0.0,19.0,1.0,1.0,0.0,0.0
0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
246.0,192.0,11.0,311.0,234.0,104.0,2.0,32.0,1.0,0.0,1.0,0.0
184.0,629.0,58.0,645.0,348.0,78.0,6.0,1.0,0.0,0.0,0.0,0.0
7.0,16.0,2.0,15.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
5.0,105.0,0.0,61.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,12.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
95.0,295.0,4.0,266.0,154.0,73.0,8.0,66.0,1.0,1.0,0.0,0.0
22.0,53.0,2.0,39.0,21.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,8.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
44.0,123.0,7.0,115.0,52.0,30.0,5.0,0.0,1.0,0.0,0.0,0.0
2114.0,1158.0,662.0,3482.0,2828.0,2019.0,93.0,0.0,6.0,7.0,4.0,0.0
1.0,6.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,6.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19.0,318.0,44.0,224.0,108.0,30.0,4.0,16.0,0.0,0.0,0.0,0.0
2.0,11.0,0.0,7.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
8.0,164.0,14.0,44.0,19.0,6.0,1.0,18.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.0,17.0,2.0,52.0,10.0,23.0,0.0,0.0,4.0,1.0,0.0,0.0
376.0,366.0,51.0,486.0,245.0,145.0,12.0,66.0,0.0,0.0,0.0,0.0
0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
67.0,111.0,0.0,104.0,27.0,13.0,3.0,0.0,0.0,1.0,0.0,0.0
0.0,23.0,1.0,17.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,4.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,6.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.0,43.0,5.0,24.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6685.0,2064.0,347.0,12666.0,9620.0,6948.0,503.0,605.0,3.0,1.0,0.0,0.0
154.0,109.0,0.0,183.0,199.0,78.0,12.0,1.0,0.0,0.0,0.0,1.0
67.0,175.0,29.0,141.0,35.0,31.0,1.0,3.0,0.0,0.0,0.0,0.0
0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,5.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,10.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
74.0,39.0,3.0,51.0,7.0,8.0,1.0,1.0,0.0,0.0,2.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,28.0,1.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
0.0,14.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,6.0,1.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0
31.0,81.0,4.0,86.0,46.0,21.0,5.0,8.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
71.0,450.0,11.0,293.0,154.0,52.0,5.0,0.0,0.0,0.0,0.0,0.0
0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
195.0,1220.0,812.0,910.0,360.0,24.0,8.0,0.0,0.0,0.0,0.0,0.0
224.0,91.0,15.0,332.0,258.0,122.0,5.0,0.0,4.0,5.0,3.0,0.0
0.0,6.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,24.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3121.0,1998.0,84.0,6475.0,4515.0,2954.0,195.0,129.0,3.0,2.0,2.0,0.0
0.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471.0,440.0,82.0,971.0,556.0,210.0,23.0,94.0,0.0,0.0,0.0,0.0
5.0,6.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,36.0,5.0,33.0,12.0,13.0,0.0,21.0,0.0,0.0,0.0,0.0
4.0,57.0,1.0,22.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3631.0,553.0,65.0,4073.0,3378.0,3184.0,91.0,0.0,6.0,5.0,7.0,0.0
0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390.0,289.0,69.0,774.0,333.0,129.0,10.0,0.0,1.0,0.0,0.0,0.0
2.0,16.0,0.0,5.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0
0.0,12.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
67.0,125.0,25.0,188.0,54.0,28.0,3.0,0.0,1.0,0.0,0.0,0.0
8.0,56.0,3.0,28.0,8.0,12.0,2.0,94.0,1.0,0.0,0.0,0.0
0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
81.0,107.0,21.0,301.0,212.0,114.0,5.0,1.0,6.0,6.0,0.0,0.0
33.0,216.0,11.0,132.0,44.0,18.0,8.0,744.0,0.0,0.0,0.0,0.0
108.0,86.0,4.0,139.0,123.0,32.0,0.0,0.0,2.0,2.0,5.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.0,35.0,0.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
301.0,361.0,18.0,656.0,352.0,153.0,13.0,0.0,10.0,2.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
231.0,459.0,2.0,325.0,207.0,59.0,7.0,36.0,0.0,0.0,0.0,0.0
0.0,15.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
48.0,174.0,29.0,107.0,16.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,9.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
48.0,94.0,2.0,130.0,57.0,34.0,8.0,0.0,1.0,0.0,1.0,0.0
0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,7.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,24.0,3.0,9.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0
11.0,29.0,1.0,33.0,8.0,14.0,1.0,106.0,1.0,0.0,0.0,0.0
2.0,7.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,8.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0
1.0,33.0,0.0,13.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,80.0,3.0,115.0,80.0,22.0,3.0,0.0,2.0,0.0,0.0,0.0
0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,3.0,0.0,8.0,6.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0
2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
453.0,309.0,22.0,664.0,430.0,297.0,28.0,4.0,0.0,0.0,0.0,0.0
44.0,72.0,13.0,96.0,46.0,18.0,3.0,0.0,1.0,1.0,0.0,0.0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
57.0,135.0,24.0,117.0,48.0,28.0,4.0,0.0,1.0,0.0,0.0,0.0
2.0,23.0,2.0,18.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,10.0,0.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
16.0,129.0,21.0,155.0,79.0,34.0,4.0,55.0,1.0,2.0,0.0,0.0
2583.0,397.0,23.0,2337.0,2749.0,2552.0,86.0,0.0,4.0,3.0,3.0,0.0
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,31.0,0.0,20.0,11.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0
523.0,419.0,75.0,1195.0,865.0,631.0,18.0,0.0,1.0,1.0,0.0,0.0
1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,8.0,1.0,5.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0
0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
42.0,126.0,7.0,145.0,57.0,14.0,2.0,0.0,1.0,1.0,0.0,0.0
511.0,852.0,17.0,987.0,599.0,340.0,31.0,3.0,1.0,0.0,0.0,0.0
1.0,4.0,2.0,9.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
145.0,337.0,123.0,493.0,136.0,61.0,10.0,28.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,19.0,5.0,14.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9.0,110.0,3.0,52.0,19.0,8.0,1.0,4.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
31.0,82.0,1.0,86.0,43.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,9.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
57.0,109.0,23.0,240.0,174.0,52.0,5.0,0.0,0.0,0.0,0.0,0.0
12.0,22.0,5.0,17.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
1033.0,369.0,116.0,1963.0,1371.0,1129.0,23.0,0.0,0.0,0.0,0.0,0.0
323.0,360.0,68.0,683.0,418.0,187.0,6.0,23.0,1.0,1.0,1.0,0.0
13.0,20.0,5.0,57.0,23.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0
11.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,177.0,1.0,104.0,39.0,10.0,3.0,6.0,0.0,0.0,0.0,0.0
270.0,80.0,7.0,202.0,118.0,75.0,7.0,0.0,1.0,0.0,1.0,0.0
191.0,483.0,136.0,701.0,218.0,166.0,9.0,0.0,1.0,0.0,0.0,0.0
0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,61.0,2.0,48.0,13.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0
35.0,41.0,7.0,62.0,22.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0
0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
75.0,174.0,30.0,311.0,127.0,76.0,4.0,0.0,1.0,0.0,0.0,0.0
7.0,15.0,3.0,11.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
16.0,26.0,9.0,42.0,15.0,6.0,1.0,1.0,1.0,0.0,3.0,0.0
3.0,32.0,2.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.0,111.0,2.0,43.0,12.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0
3.0,31.0,2.0,12.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0
17.0,250.0,40.0,112.0,34.0,20.0,1.0,181.0,0.0,0.0,0.0,0.0
137.0,215.0,49.0,285.0,152.0,45.0,3.0,1.0,0.0,0.0,0.0,0.0
0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
188.0,32.0,6.0,300.0,293.0,74.0,9.0,0.0,0.0,0.0,0.0,1.0
250.0,161.0,26.0,290.0,267.0,93.0,13.0,0.0,1.0,1.0,0.0,0.0
0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13.0,36.0,1.0,26.0,12.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0
1.0,8.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0
0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,3.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,5.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,67.0,1.0,28.0,18.0,9.0,0.0,65.0,1.0,1.0,1.0,0.0
917.0,2602.0,310.0,2349.0,1342.0,406.0,42.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,15.0,2.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
87.0,243.0,21.0,309.0,129.0,47.0,4.0,0.0,3.0,0.0,1.0,0.0
1.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1832.0,549.0,41.0,2467.0,2001.0,1221.0,29.0,0.0,4.0,2.0,4.0,0.0
0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,3.0,0.0,4.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0
12.0,25.0,0.0,37.0,12.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0
1.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
65.0,56.0,2.0,101.0,59.0,11.0,4.0,4.0,0.0,0.0,0.0,0.0
15.0,39.0,1.0,39.0,32.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0
15.0,70.0,1.0,46.0,19.0,10.0,2.0,9.0,0.0,0.0,0.0,0.0
0.0,13.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
499.0,323.0,19.0,550.0,360.0,305.0,13.0,64.0,2.0,1.0,0.0,0.0
0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
90.0,97.0,0.0,146.0,110.0,69.0,8.0,263.0,0.0,0.0,0.0,0.0
0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.0,28.0,0.0,22.0,11.0,20.0,1.0,2.0,2.0,0.0,0.0,0.0
65.0,50.0,1.0,137.0,106.0,43.0,8.0,0.0,1.0,1.0,0.0,0.0
74.0,71.0,1.0,67.0,23.0,14.0,3.0,0.0,0.0,0.0,1.0,0.0
8.0,162.0,17.0,44.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3789.0,1046.0,54.0,4530.0,3448.0,3691.0,83.0,18.0,12.0,4.0,6.0,0.0
0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
495.0,1180.0,457.0,1447.0,1016.0,945.0,26.0,1.0,0.0,0.0,0.0,0.0
0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
635.0,948.0,36.0,1120.0,626.0,462.0,30.0,609.0,2.0,0.0,0.0,0.0
242.0,213.0,76.0,392.0,162.0,55.0,15.0,136.0,0.0,1.0,0.0,0.0
1.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,16.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.0,20.0,2.0,26.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
73.0,385.0,16.0,271.0,122.0,41.0,6.0,0.0,0.0,0.0,0.0,0.0
10.0,16.0,1.0,10.0,2.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0
0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
22.0,39.0,6.0,34.0,16.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0
0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1229.0,481.0,85.0,2026.0,1445.0,774.0,34.0,0.0,3.0,1.0,1.0,0.0
94.0,56.0,1.0,95.0,69.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0
1484.0,296.0,19.0,1519.0,1341.0,900.0,42.0,0.0,6.0,4.0,9.0,0.0
21.0,97.0,13.0,142.0,44.0,12.0,4.0,1.0,0.0,0.0,0.0,0.0
1418.0,364.0,116.0,1980.0,1520.0,1399.0,43.0,0.0,4.0,4.0,3.0,0.0
1.0,11.0,0.0,2.0,1.0,2.0,0.0,6.0,0.0,0.0,0.0,1.0
3.0,10.0,0.0,5.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
94.0,179.0,7.0,126.0,83.0,68.0,14.0,0.0,0.0,0.0,0.0,0.0
0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
54.0,232.0,10.0,255.0,136.0,92.0,5.0,33.0,0.0,0.0,0.0,0.0
0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
124.0,333.0,42.0,545.0,182.0,178.0,7.0,24.0,2.0,0.0,0.0,0.0
0.0,4.0,0.0,3.0,3.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
128.0,351.0,17.0,454.0,273.0,73.0,29.0,0.0,0.0,0.0,0.0,0.0
43.0,203.0,10.0,137.0,40.0,17.0,3.0,39.0,0.0,0.0,0.0,0.0
0.0,31.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,1.0
0.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,10.0,1.0,12.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,162.0,17.0,44.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0
47.0,80.0,1.0,235.0,151.0,80.0,6.0,18.0,1.0,1.0,0.0,0.0
21.0,2.0,0.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
236.0,88.0,1.0,397.0,321.0,261.0,8.0,0.0,6.0,3.0,2.0,0.0
3693.0,5268.0,1453.0,11489.0,9384.0,3016.0,182.0,0.0,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.0,54.0,3.0,27.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
11.0,10.0,1.0,11.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
238.0,280.0,21.0,512.0,311.0,156.0,12.0,72.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
151.0,351.0,16.0,301.0,204.0,80.0,0.0,0.0,2.0,1.0,1.0,0.0
0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.0,20.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,19.0,0.0,14.0,1.0,1.0,0.0,61.0,0.0,0.0,0.0,0.0
8.0,38.0,7.0,44.0,13.0,59.0,0.0,48.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
284.0,675.0,76.0,1185.0,646.0,691.0,10.0,39.0,0.0,0.0,0.0,0.0
8.0,63.0,0.0,23.0,5.0,5.0,1.0,32.0,0.0,0.0,0.0,0.0
0.0,35.0,0.0,13.0,4.0,4.0,3.0,0.0,2.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
31.0,61.0,2.0,48.0,22.0,21.0,1.0,74.0,0.0,0.0,0.0,1.0
0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
22.0,77.0,28.0,50.0,8.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0
0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
68.0,175.0,25.0,231.0,136.0,35.0,6.0,0.0,2.0,2.0,0.0,0.0
2.0,42.0,0.0,3.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
269.0,587.0,19.0,825.0,616.0,213.0,13.0,47.0,1.0,1.0,0.0,0.0
0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,50.0,4.0,38.0,7.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0
0.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7301.0,808.0,86.0,8967.0,9043.0,11237.0,134.0,12.0,9.0,5.0,4.0,0.0
13.0,26.0,0.0,20.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,14.0,0.0,17.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,33.0,1.0,9.0,6.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0
0.0,65.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
