reviewID,reviewLength,percentPositiveReviews,reviewerDeviation,maxNumberofReviews,label
1895,1073,97,4141,3108,22,53,0,216,1,1,5,4.64705882353,1,N
26,184,4,127,121,33,8,0,32,1,1,5,4.64705882353,1,N
98,227,0,89,74,22,1,0,70,0,1,3,4.64705882353,1,N
13,75,6,131,18,4,1,0,237,1,1,4,4.64705882353,1,N
83,53,0,84,41,9,1,0,118,1,1,5,4.64705882353,1,N
1570,548,137,2917,2249,1406,94,0,103,2,2,4,4.64705882353,1,N
108,86,4,139,123,32,0,0,302,1,1,5,4.64705882353,1,N
495,1180,457,1447,1016,945,26,1,45,16,20,4,4.64705882353,2,N
14,78,4,57,32,10,1,7,94,1,1,4,4.64705882353,1,N
25,55,3,38,26,0,0,0,306,1,1,4,4.64705882353,1,N
19,46,3,53,45,8,2,0,118,1,1,5,4.64705882353,1,N
6,11,2,6,1,0,0,0,86,1,1,5,4.64705882353,1,N
19,66,5,38,17,7,1,1,34,1,1,4,4.64705882353,1,N
204,796,38,274,184,43,6,0,3,8,8,5,4.64705882353,1,N
376,366,51,486,245,145,12,66,154,0,1,2,2.44444444444,1,N
2,12,0,7,2,1,0,0,208,0,1,3,2.44444444444,1,N
175,89,2,242,158,20,2,2,96,0,1,1,2.44444444444,1,N
1,6,1,4,0,0,0,0,100,0,1,1,2.44444444444,1,N
0,2,0,0,0,1,0,0,42,0,1,1,2.44444444444,1,N
459,682,26,998,568,798,32,382,292,0,1,3,2.44444444444,1,N
10,78,0,52,6,13,0,9,192,0,1,1,2.44444444444,1,N
10,66,0,23,13,6,1,0,192,1,1,5,2.44444444444,1,N
13,40,6,63,22,15,2,0,419,0,1,2,2.44444444444,1,N
12,53,5,25,6,0,1,5,50,0,1,2,2.44444444444,1,N
1,7,0,2,0,0,0,0,76,0,1,1,2.44444444444,1,N
0,7,1,0,0,4,0,119,36,0,1,3,2.44444444444,1,N
495,1180,457,1447,1016,945,26,1,47,16,20,3,2.44444444444,3,N
55,62,3,117,70,18,1,0,171,1,1,4,2.44444444444,1,N
0,10,0,1,2,0,0,0,261,1,1,5,4.0652173913,1,N
1,26,0,2,0,1,0,15,121,1,1,4,4.0652173913,1,N
50,160,0,114,59,22,2,34,290,1,1,4,4.0652173913,1,N
8,63,0,23,5,5,1,32,248,1,1,4,4.0652173913,1,N
67,229,14,164,96,35,4,0,247,1,1,4,4.0652173913,1,N
12,38,0,32,22,12,1,0,67,1,1,5,4.0652173913,1,N
1,26,2,14,7,0,0,0,73,1,1,4,4.0652173913,1,N
0,4,0,0,0,0,1,0,42,1,1,4,4.0652173913,1,N
50,119,27,165,67,27,1,0,223,0,1,3,4.0652173913,1,N
11,46,5,42,6,5,2,1,176,0,1,2,4.0652173913,1,N
10,101,11,86,54,23,3,0,157,1,1,5,4.0652173913,1,N
403,269,2,621,501,198,11,0,234,1,2,4,4.0652173913,1,N
4,59,7,24,3,1,0,5,155,2,2,4,4.0652173913,1,N
56,233,2,264,95,58,12,0,264,1,1,5,4.0652173913,1,N
3,11,0,23,3,1,0,0,177,0,1,2,4.0652173913,1,N
499,323,19,550,360,305,13,64,193,2,2,4,4.0652173913,1,N
146,170,38,449,244,111,13,117,105,1,1,5,4.0652173913,1,N
21,83,22,122,73,15,0,1,112,1,1,4,4.0652173913,1,N
1,7,0,8,3,2,0,0,214,0,1,2,4.0652173913,1,N
72,204,21,247,148,88,8,11,90,1,1,4,4.0652173913,1,N
542,894,130,794,444,85,19,0,91,1,1,4,4.0652173913,1,N
5,37,3,32,14,3,1,0,105,2,2,5,4.0652173913,1,N
10,28,2,42,13,2,2,0,115,1,2,4,4.0652173913,1,N
26,148,5,66,33,7,1,124,149,1,1,4,4.0652173913,1,N
45,133,12,152,96,23,4,1,104,1,1,5,4.0652173913,1,N
1,22,2,13,8,1,0,0,68,1,1,5,4.0652173913,1,N
0,19,0,3,1,0,0,0,45,0,1,3,4.0652173913,1,N
0,6,1,1,0,0,0,0,91,1,1,5,4.0652173913,1,N
1697,621,111,1900,1862,1479,23,0,209,1,1,4,4.0652173913,1,N
104,54,4,145,103,16,5,0,35,1,1,5,4.0652173913,1,N
195,618,40,644,446,367,19,11,34,3,3,5,4.0652173913,1,N
988,259,21,1274,1024,1622,23,54,139,1,1,4,4.0652173913,1,N
2,5,0,3,1,1,0,0,33,1,1,4,4.0652173913,1,N
6,26,9,45,10,6,0,0,183,1,1,4,4.0652173913,1,N
7,27,0,37,17,4,0,30,423,0,1,2,4.0652173913,1,N
102,291,96,455,178,128,8,66,61,1,1,4,4.0652173913,1,N
8,26,0,19,5,1,0,0,119,1,1,5,4.0652173913,1,N
4,42,1,26,12,1,0,0,97,0,1,3,4.0652173913,1,N
5,46,0,36,9,3,1,0,281,1,1,4,4.0652173913,1,N
89,134,28,348,155,209,4,0,164,1,1,5,4.0652173913,1,N
17,165,33,201,56,24,3,0,344,2,3,4,4.0652173913,1,N
5,22,0,34,5,0,0,1,378,0,1,3,4.0652173913,1,N
6,3,1,11,1,2,0,1,80,1,1,5,1.91666666667,1,N
6,11,1,8,0,0,0,0,140,0,1,2,1.91666666667,1,N
4,17,0,15,4,1,0,30,159,0,1,1,1.91666666667,1,N
42,55,3,57,17,6,0,1,53,1,1,4,1.91666666667,1,N
3,13,0,9,2,1,0,7,59,1,1,4,1.91666666667,1,N
11,29,1,33,8,14,1,106,142,0,1,1,1.91666666667,1,N
33,64,3,38,23,1,0,0,99,0,1,1,1.91666666667,1,N
148,316,157,436,216,90,12,139,9,0,1,1,1.91666666667,1,N
11,47,5,25,7,1,1,0,202,1,1,4,3.91836734694,1,N
30,17,0,43,30,122,5,17,89,1,1,4,3.91836734694,1,N
1746,451,42,3323,2354,3851,156,285,260,2,3,4,3.91836734694,1,N
475,284,9,735,623,412,17,40,63,1,2,3,3.91836734694,1,N
5,139,15,20,9,17,0,4,57,1,2,4,3.91836734694,2,N
0,5,0,7,0,0,0,0,45,1,1,4,3.91836734694,1,N
34,112,0,113,42,21,6,0,214,0,1,1,3.91836734694,1,N
33,216,11,132,44,18,8,744,54,1,1,4,3.91836734694,1,N
8,38,7,44,13,59,0,48,221,1,1,4,3.91836734694,1,N
26,36,2,34,10,8,1,0,149,2,3,4,3.91836734694,1,N
56,260,43,185,22,17,3,235,15,1,1,4,3.91836734694,1,N
26,130,3,84,15,8,0,1,306,1,2,4,3.91836734694,1,N
31,81,4,86,46,21,5,8,361,0,1,3,3.91836734694,1,N
2114,1158,662,3482,2828,2019,93,0,132,2,3,4,3.91836734694,1,N
4225,1076,117,6144,4882,8555,136,0,64,2,6,3,3.91836734694,1,N
2672,1145,99,4072,3222,9500,86,923,63,1,1,5,3.91836734694,1,N
481,403,28,913,852,350,44,139,235,1,1,4,3.91836734694,1,N
12,26,1,21,19,5,0,0,290,1,2,3,3.91836734694,2,N
130,249,34,335,143,54,4,0,530,2,2,4,3.91836734694,1,N
15,70,1,46,19,10,2,9,230,1,1,5,3.91836734694,1,N
49,137,3,90,52,24,7,9,57,1,1,4,3.91836734694,1,N
22,45,3,66,23,9,3,0,87,1,1,4,3.91836734694,1,N
5,17,4,26,9,1,1,0,195,1,1,5,3.91836734694,1,N
34,29,1,37,25,7,0,2,124,1,1,4,3.91836734694,1,N
6685,2064,347,12666,9620,6948,503,605,63,2,2,4,3.91836734694,1,N
24,51,0,40,13,0,3,0,28,1,2,5,3.91836734694,1,N
10,47,1,33,16,5,4,0,204,1,1,4,3.91836734694,1,N
156,289,53,231,214,62,10,0,134,1,2,3,3.91836734694,1,N
74,209,52,456,138,48,12,0,129,0,2,3,3.91836734694,1,N
10,63,12,44,25,10,0,27,82,3,4,4,3.91836734694,3,N
144,255,47,272,264,184,15,0,23,1,2,5,3.91836734694,1,N
133,289,105,304,137,50,7,51,77,1,1,4,3.91836734694,1,N
0,5,0,9,3,1,1,0,58,1,1,5,3.91836734694,1,N
58,247,7,221,39,14,6,2,78,0,1,2,3.91836734694,1,N
495,1180,457,1447,1016,945,26,1,42,16,20,4,3.91836734694,3,N
108,199,34,300,95,57,4,17,53,2,4,5,3.91836734694,1,N
369,279,19,413,310,126,8,0,44,2,2,4,3.91836734694,1,N
3,35,4,28,3,1,0,0,210,1,1,4,3.91836734694,1,N
17,101,1,68,24,5,1,0,47,1,1,5,3.91836734694,1,N
0,4,0,1,0,0,0,0,5,1,1,4,3.91836734694,1,N
5,73,8,33,10,3,0,10,199,1,1,4,3.91836734694,1,N
0,8,1,8,3,0,0,0,81,1,1,5,3.25,1,N
10,49,3,17,5,1,0,0,5,0,1,3,3.25,1,N
1,27,4,17,1,1,2,0,88,0,1,2,3.25,1,N
284,675,76,1185,646,691,10,39,353,0,1,2,3.25,1,N
15,43,7,37,6,1,0,0,167,1,1,4,3.25,1,N
3,28,4,15,5,0,0,0,140,0,1,3,3.25,1,N
224,241,41,656,531,368,18,0,155,1,1,4,3.25,1,N
52,73,13,93,22,13,1,9,143,1,1,4,3.25,1,N
0,18,0,5,1,0,0,0,122,1,1,4,3.25,1,N
0,21,1,2,1,1,0,0,65,1,1,4,3.25,1,N
12,85,10,44,19,21,0,40,186,1,1,4,3.375,1,N
0,1,0,0,0,0,0,0,172,0,1,2,3.375,1,N
60,115,8,212,128,48,1,6,120,0,1,2,3.375,1,N
0,17,1,5,0,0,1,6,101,0,1,2,3.375,1,N
6,81,1,28,6,2,2,1,40,1,1,4,3.375,1,N
154,185,13,316,169,155,6,0,165,1,1,5,3.375,1,N
173,224,47,295,252,100,21,0,43,1,1,4,3.375,1,N
3251,571,27,3973,3592,3193,325,3,390,1,1,4,3.375,1,N
852,906,97,2646,1937,607,29,1,300,1,1,4,3.375,1,N
626,1427,366,2459,1473,835,88,0,104,7,7,4,3.375,4,N
25,182,46,204,61,35,27,0,168,1,1,4,3.375,1,N
836,575,86,944,654,271,16,0,57,0,1,2,3.375,1,N
0,10,5,5,1,0,1,0,129,0,1,3,3.375,1,N
80,188,7,260,88,17,5,0,107,1,1,4,3.375,1,N
26,36,2,34,10,8,1,0,418,2,3,4,3.375,1,N
0,4,2,6,0,0,0,0,376,0,1,2,3.375,1,N
3,31,2,32,12,5,2,0,126,0,1,2,3.375,1,N
20,66,3,47,24,6,1,0,48,0,1,2,3.375,1,N
3,29,0,19,9,0,0,0,203,0,1,3,3.375,1,N
2,8,1,11,0,0,0,0,80,0,1,1,3.375,1,N
1,6,0,2,0,1,0,0,16,0,1,2,3.375,1,N
119,174,44,399,346,93,7,0,197,0,1,1,3.375,1,N
5,46,0,8,5,1,1,0,49,0,2,2,3.375,2,N
3,33,1,9,6,2,1,0,110,1,1,5,3.375,1,N
32,32,6,72,28,23,2,0,748,0,1,3,3.375,1,N
1255,1021,175,2126,1456,740,34,0,59,1,1,4,3.375,1,N
73,282,69,326,168,48,4,0,114,1,2,4,3.375,2,N
151,245,15,231,110,44,1,0,45,1,2,4,3.375,2,N
125,774,26,511,247,114,30,0,20,1,1,4,3.375,1,N
25,194,16,160,78,16,4,13,33,1,1,4,3.375,1,N
35,201,80,96,19,17,4,10,43,0,1,3,3.375,1,N
0,3,1,1,0,0,0,0,56,0,1,3,3.375,1,N
16,46,0,21,16,3,1,0,61,1,1,4,3.375,1,N
9,115,2,19,11,2,0,24,8,0,1,3,3.375,1,N
103,130,2,175,159,60,3,34,70,1,1,4,3.18181818182,1,N
0,9,0,1,0,0,0,2,74,0,1,2,3.18181818182,1,N
33,54,3,105,30,25,0,1,140,1,1,5,3.18181818182,1,N
1,12,8,8,0,1,2,0,312,0,1,3,3.18181818182,1,N
127,185,76,284,29,18,1,0,219,0,1,3,3.18181818182,1,N
24,51,0,40,13,0,3,0,177,1,2,1,4.14285714286,1,N
5,35,3,5,2,0,0,0,61,0,1,3,4.14285714286,1,N
585,606,64,975,660,680,16,0,60,1,1,4,4.14285714286,1,N
560,418,22,592,428,110,5,3,156,1,1,5,4.14285714286,1,N
3334,1815,283,7352,5245,3433,121,0,336,5,6,4,4.14285714286,1,N
8,32,0,38,5,4,0,0,305,0,1,1,4.14285714286,1,N
10,26,6,33,9,6,1,0,419,1,1,4,4.14285714286,1,N
2205,610,32,4360,3361,2926,205,345,468,1,1,5,4.14285714286,1,N
3553,1301,86,6955,6368,3704,244,945,206,2,3,5,4.14285714286,1,N
512,468,7,879,551,216,56,0,84,0,1,3,4.14285714286,1,N
14,169,3,57,28,5,4,32,6,1,1,5,4.14285714286,1,N
2,33,3,5,0,0,0,0,40,1,1,5,4.14285714286,1,N
481,1025,133,1695,1181,554,47,232,30,1,1,5,4.14285714286,1,N
39,61,5,81,53,48,5,0,82,1,1,5,4.14285714286,1,N
83,379,13,222,104,27,6,0,151,1,1,5,4.14285714286,1,N
12,41,0,36,10,4,0,0,213,1,1,4,4.14285714286,1,N
0,5,0,1,0,0,0,2,75,1,1,4,4.14285714286,1,N
7,35,4,31,24,0,0,0,79,1,1,5,4.14285714286,1,N
104,201,5,297,79,22,5,0,118,1,1,4,4.14285714286,1,N
1,3,0,4,3,1,0,4,133,1,1,4,4.14285714286,1,N
0,7,0,1,0,0,0,0,115,1,1,5,4.14285714286,1,N
44,324,30,246,69,40,1,14,59,3,3,5,4.14285714286,1,N
716,832,122,1442,887,256,40,31,93,1,1,5,4.14285714286,1,N
134,309,15,300,146,31,5,3,37,1,1,4,4.14285714286,1,N
0,5,1,2,0,0,0,0,90,1,1,5,4.14285714286,1,N
20,24,1,29,18,4,1,0,123,0,1,2,4.14285714286,1,N
12,22,5,17,2,1,0,0,469,0,1,2,4.14285714286,1,N
149,554,171,684,257,110,13,1,199,1,1,5,4.14285714286,1,N
3,20,0,13,6,0,0,0,180,1,1,5,4.14285714286,1,N
8,169,10,98,32,10,0,87,192,1,1,4,3.58695652174,1,N
2,10,0,10,0,3,1,8,279,1,1,4,3.58695652174,1,N
1,19,0,1,0,0,0,0,6,1,2,3,3.58695652174,2,N
7,168,2,55,27,4,0,0,58,1,1,5,3.58695652174,1,N
0,12,0,5,3,2,1,2,201,1,1,4,3.58695652174,1,N
4,14,1,18,3,0,1,0,228,0,1,2,3.58695652174,1,N
0,1,0,1,0,0,0,0,379,0,1,1,3.58695652174,1,N
3791,794,76,4501,3972,6995,62,4,195,0,1,3,3.58695652174,1,N
41,119,5,92,46,12,3,104,47,1,1,4,3.58695652174,1,N
5,24,0,17,10,4,1,5,115,1,1,5,3.58695652174,1,N
1,18,0,7,0,2,0,0,152,1,1,5,3.58695652174,1,N
22,10,2,30,26,1,0,0,90,1,1,4,3.58695652174,1,N
2,18,3,8,0,0,0,0,81,0,1,1,3.58695652174,1,N
4,31,0,23,5,8,3,4,199,1,1,4,3.58695652174,1,N
4,59,7,24,3,1,0,5,77,2,2,4,3.58695652174,1,N
72,188,38,233,82,41,1,235,292,1,1,4,3.58695652174,1,N
2,23,0,18,6,1,0,0,224,0,1,1,3.58695652174,1,N
0,6,0,5,1,0,0,0,48,1,1,5,3.58695652174,1,N
0,7,0,0,0,1,0,0,45,1,1,4,3.58695652174,1,N
608,340,18,1044,695,536,19,29,208,1,1,4,3.58695652174,1,N
309,131,30,818,279,34,4,59,258,0,1,3,3.58695652174,1,N
439,436,171,514,344,120,11,0,134,1,1,4,3.58695652174,1,N
39,52,6,59,32,23,3,0,121,1,1,4,3.58695652174,1,N
53,195,27,190,86,58,8,0,53,1,1,4,3.58695652174,1,N
23,74,5,73,19,9,1,5,121,1,1,4,3.58695652174,1,N
155,239,61,449,150,86,10,0,190,1,1,4,3.58695652174,1,N
192,288,30,569,219,98,2,0,122,1,2,3,3.58695652174,1,N
7,111,2,43,12,5,1,0,80,2,2,4,3.58695652174,2,N
15,151,7,58,13,0,1,0,117,0,1,3,3.58695652174,1,N
4,9,1,20,5,0,0,2,285,0,1,3,3.58695652174,1,N
1,7,3,11,1,0,0,0,104,1,1,4,3.58695652174,1,N
68,175,25,231,136,35,6,0,70,2,2,5,3.58695652174,1,N
5,26,3,14,13,0,1,0,136,1,1,4,3.58695652174,1,N
22,66,22,93,42,26,1,0,115,1,1,4,3.58695652174,1,N
495,1180,457,1447,1016,945,26,1,94,16,20,4,3.58695652174,3,N
277,228,10,394,294,60,2,0,139,0,1,3,3.58695652174,1,N
369,323,4,367,336,299,20,18,86,1,1,4,3.58695652174,1,N
7,43,5,24,7,1,0,0,29,1,1,4,3.58695652174,1,N
31,71,0,38,23,6,0,0,12,0,1,2,3.58695652174,1,N
485,622,32,967,607,137,9,0,31,2,2,4,3.58695652174,1,N
44,123,7,115,52,30,5,0,59,1,1,5,3.58695652174,1,N
6,61,9,46,14,1,0,1,174,1,1,4,3.58695652174,1,N
2,8,0,4,1,1,0,0,10,1,1,4,3.58695652174,1,N
2,30,2,26,8,1,0,0,51,0,1,1,3.58695652174,1,N
16,49,1,42,14,4,2,0,170,1,1,4,4.0,1,N
15,62,1,39,11,0,0,0,233,0,1,2,4.0,1,N
529,262,13,790,613,1733,24,1,338,1,1,4,4.0,1,N
10,87,1,52,12,18,3,40,99,1,1,5,4.0,1,N
329,763,30,733,357,197,25,0,199,1,1,4,4.0,1,N
195,220,44,492,329,77,6,0,320,0,1,3,4.0,1,N
255,401,105,1419,1055,847,24,0,44,2,3,4,4.0,3,N
129,565,160,551,250,55,6,2,113,1,1,5,4.0,1,N
110,201,7,247,156,179,19,46,249,1,1,5,4.0,1,N
409,757,167,1175,593,267,7,0,61,0,1,3,4.0,1,N
114,184,27,251,142,62,7,25,154,1,1,4,4.0,1,N
11,19,1,34,9,3,0,0,129,1,1,5,4.0,1,N
24,49,4,44,14,1,0,0,182,0,1,1,4.0,1,N
7,111,2,43,12,5,1,0,86,2,2,4,4.0,2,N
92,165,42,190,91,30,6,16,148,1,1,4,4.0,1,N
28,79,9,96,20,3,0,1,88,1,1,4,4.0,1,N
127,348,44,341,105,55,3,29,698,1,1,4,4.0,1,N
42,41,6,81,61,59,1,0,109,1,1,5,4.0,1,N
3,40,10,61,61,23,1,58,48,0,1,3,4.0,1,N
0,3,0,0,0,0,0,0,3,1,1,5,4.0,1,N
40,150,7,83,38,32,3,1,119,1,1,5,4.0,1,N
1278,313,18,1830,1605,2843,45,0,104,3,3,5,4.0,1,N
318,398,55,595,265,69,22,0,46,0,1,3,4.0,1,N
4,13,0,16,2,0,0,0,89,1,1,5,4.0,1,N
21,96,11,80,24,26,1,0,39,1,1,5,4.0,1,N
41,60,2,59,24,17,4,126,171,1,1,4,3.72727272727,1,N
12,77,8,25,8,3,1,0,71,1,1,4,3.72727272727,1,N
0,4,0,1,0,0,0,0,77,0,1,2,3.72727272727,1,N
180,325,3,263,147,35,1,8,125,1,1,4,3.72727272727,1,N
948,453,31,1068,743,515,21,137,155,2,2,4,3.72727272727,1,N
4,51,9,55,6,3,3,0,110,1,1,4,3.72727272727,1,N
3,19,0,7,2,1,0,0,188,1,1,5,3.72727272727,1,N
0,24,2,9,0,6,0,1,107,1,1,4,3.72727272727,1,N
22,39,6,34,16,8,2,0,38,0,1,3,3.72727272727,1,N
0,1,0,0,0,0,0,0,72,1,1,5,3.72727272727,1,N
826,1009,41,1142,785,298,31,414,138,2,2,5,3.72727272727,1,N
318,807,6,746,343,213,18,78,127,1,1,4,3.72727272727,1,N
463,322,50,628,406,1108,34,332,77,0,1,2,3.72727272727,1,N
29,157,0,75,32,18,1,32,314,1,1,4,3.72727272727,1,N
1156,409,56,1794,1220,1591,109,200,204,0,2,3,3.72727272727,1,N
3334,1815,283,7352,5245,3433,121,0,420,5,6,4,3.72727272727,1,N
494,417,79,896,667,147,14,15,421,0,1,2,3.72727272727,1,N
6,12,1,21,5,4,0,0,229,0,1,2,3.72727272727,1,N
2,26,0,2,1,1,0,0,131,0,1,3,3.72727272727,1,N
12,31,3,38,17,5,0,0,327,4,4,4,3.72727272727,1,N
11,37,8,87,30,20,4,0,431,1,1,4,3.72727272727,1,N
17,14,1,43,12,0,0,0,140,1,2,2,3.72727272727,1,N
107,101,2,243,157,63,7,1,201,0,1,2,3.72727272727,1,N
38,38,2,50,45,16,2,0,372,0,1,3,3.72727272727,1,N
457,282,28,683,478,152,13,3,40,1,1,4,3.72727272727,1,N
430,317,47,821,495,332,27,0,101,1,2,3,3.72727272727,1,N
30,84,0,69,29,27,6,6,42,0,2,3,3.72727272727,2,N
511,852,17,987,599,340,31,3,136,0,1,2,3.72727272727,1,N
1,11,1,4,3,3,0,4,129,1,1,5,3.72727272727,1,N
4,19,0,20,3,2,0,1,139,0,1,2,3.72727272727,1,N
74,71,1,67,23,14,3,0,171,1,1,4,3.72727272727,1,N
52,214,10,255,37,27,6,1,158,1,2,4,3.72727272727,2,N
5,64,0,19,5,6,0,0,33,2,2,4,3.72727272727,2,N
62,129,32,143,73,18,6,0,385,1,1,4,3.72727272727,1,N
91,185,22,210,154,90,2,0,96,1,1,4,3.72727272727,1,N
82,93,13,195,91,61,6,0,202,1,1,5,3.72727272727,1,N
1,32,2,24,6,0,0,0,25,1,1,5,3.72727272727,1,N
6,38,7,24,7,1,0,1,219,2,2,4,3.72727272727,1,N
3,7,1,6,3,3,0,2,69,0,1,3,3.72727272727,1,N
88,390,37,1204,462,658,45,0,79,1,2,3,3.72727272727,1,N
0,6,1,1,0,0,0,0,89,1,1,5,3.72727272727,1,N
24,217,4,79,34,30,3,82,62,1,1,5,3.72727272727,1,N
64,93,22,197,144,76,7,0,125,1,1,4,3.72727272727,1,N
0,6,1,0,0,0,0,1,130,0,1,3,3.72727272727,1,N
156,289,53,231,214,62,10,0,139,1,2,5,3.72727272727,1,N
0,3,0,1,0,0,0,0,220,1,1,5,3.72727272727,1,N
49,147,23,271,131,30,5,0,42,1,1,5,3.72727272727,1,N
28,64,25,92,40,33,1,0,331,0,1,3,3.72727272727,1,N
11,50,5,33,23,3,0,0,136,1,1,5,3.72727272727,1,N
33,42,2,55,36,18,2,1,76,0,1,3,3.72727272727,1,N
8,29,2,4,5,12,0,0,40,0,2,3,3.72727272727,2,N
204,796,38,274,184,43,6,0,4,8,8,5,3.72727272727,4,N
11,33,2,19,2,7,1,86,239,0,1,3,3.72727272727,1,N
0,3,0,1,0,0,0,0,131,1,1,4,3.72727272727,1,N
0,3,0,3,0,0,0,0,163,0,1,3,3.72727272727,1,N
3,31,0,20,11,2,0,5,23,1,1,4,3.72727272727,1,N
114,184,56,407,176,80,14,1,210,1,2,4,3.72727272727,2,N
61,110,2,112,34,19,5,0,219,3,3,4,3.72727272727,1,N
8,29,4,25,10,21,2,0,174,1,1,5,3.72727272727,1,N
6,34,1,22,7,1,1,0,131,0,1,2,3.72727272727,1,N
2,8,1,8,6,1,0,0,104,1,1,4,3.72727272727,1,N
0,12,1,1,0,1,0,0,278,0,1,3,3.72727272727,1,N
40,182,11,162,46,42,1,15,145,1,1,5,3.84375,1,N
0,6,0,1,2,0,0,0,71,0,1,3,3.84375,1,N
2411,491,33,3029,2769,1889,34,0,249,1,1,4,3.84375,1,N
0,3,0,0,0,0,0,0,190,0,1,2,3.84375,1,N
499,139,12,577,462,546,8,95,241,0,1,3,3.84375,1,N
69,152,9,206,48,9,3,3,219,1,1,4,3.84375,1,N
81,107,21,301,212,114,5,1,403,1,1,5,3.84375,1,N
1,19,0,1,0,0,0,0,3,1,2,4,3.84375,2,N
0,4,0,2,0,0,1,10,254,0,1,3,3.84375,1,N
114,117,7,239,109,25,7,15,218,1,1,4,3.84375,1,N
707,99,4,718,782,356,17,0,106,1,1,5,3.84375,1,N
10563,2017,437,17387,14837,17471,434,166,227,1,1,4,3.84375,1,N
3334,1815,283,7352,5245,3433,121,0,521,5,6,4,3.84375,1,N
1971,652,12,2353,2027,873,52,0,165,2,2,4,3.84375,2,N
60,82,5,180,132,69,10,1,165,1,1,4,3.84375,1,N
403,269,2,621,501,198,11,0,321,1,2,3,3.84375,1,N
253,271,38,411,157,56,12,0,300,1,1,5,3.84375,1,N
1,44,0,5,1,0,0,0,143,1,1,4,3.84375,1,N
116,134,19,472,185,119,7,0,155,1,1,4,3.84375,1,N
11,91,6,73,29,17,2,6,84,1,1,4,3.84375,1,N
130,94,9,197,115,39,6,0,310,1,1,5,3.84375,1,N
203,128,8,250,108,38,4,3,201,1,1,5,3.84375,1,N
26,62,8,113,37,6,3,5,302,0,1,2,3.84375,1,N
419,173,33,661,538,812,11,99,172,1,1,4,3.84375,1,N
49,149,8,210,115,37,6,0,360,1,1,4,3.84375,1,N
57,385,26,239,84,36,9,24,101,1,1,4,3.84375,1,N
390,289,69,774,333,129,10,0,127,0,1,3,3.84375,1,N
103,432,14,333,170,63,3,0,110,0,1,3,3.84375,1,N
31,112,0,62,28,12,2,24,84,1,2,2,3.84375,2,N
1,10,0,14,9,2,0,0,453,1,1,5,3.84375,1,N
2,10,2,68,5,1,1,0,161,1,1,4,3.84375,1,N
170,361,52,454,370,146,27,0,30,1,2,4,3.84375,1,N
16,48,5,54,19,1,0,0,140,1,1,4,3.84375,1,N
54,274,11,161,67,36,8,0,93,1,1,4,3.84375,1,N
0,2,0,0,0,0,0,5,9,1,1,5,3.84375,1,N
416,121,5,381,339,143,20,0,61,1,1,4,3.84375,1,N
0,6,0,3,2,0,0,1,75,0,1,2,3.84375,1,N
220,420,50,499,263,110,13,66,163,1,1,4,3.84375,1,N
4,16,1,15,10,0,0,0,37,1,1,4,3.84375,1,N
448,612,85,655,373,132,11,2,84,0,1,3,3.84375,1,N
3,71,28,27,13,1,0,0,426,1,1,4,3.84375,1,N
495,1180,457,1447,1016,945,26,1,109,16,20,4,3.84375,3,N
27,285,10,84,33,15,0,16,38,0,1,3,3.84375,1,N
323,278,12,482,359,214,28,33,304,0,1,2,3.84375,1,N
10,63,12,44,25,10,0,27,80,3,4,3,3.84375,3,N
56,174,36,182,118,9,4,0,77,0,1,3,3.84375,1,N
52,163,12,151,62,50,5,0,113,0,1,3,3.84375,1,N
22,77,28,50,8,3,2,0,334,3,3,4,3.84375,2,N
8,13,2,27,1,0,0,0,129,1,1,5,3.84375,1,N
626,1427,366,2459,1473,835,88,0,75,7,7,4,3.84375,4,N
842,625,93,2073,1297,1107,39,125,71,0,1,3,3.84375,1,N
110,1032,106,397,109,43,11,6,30,1,1,4,3.84375,1,N
7,40,20,35,10,10,0,0,48,1,1,4,3.84375,1,N
12,161,10,30,5,2,0,2,41,1,1,5,3.84375,1,N
204,796,38,274,184,43,6,0,2,8,8,5,3.84375,4,N
12,144,10,36,16,3,0,0,76,1,1,4,3.84375,1,N
1,17,1,9,5,4,0,11,74,1,1,4,3.84375,1,N
3505,932,270,4172,3495,4275,112,20,404,0,1,1,3.37974683544,1,N
2,42,0,3,1,0,0,13,76,1,2,5,3.37974683544,2,N
93,287,3,350,121,25,6,1,89,0,1,3,3.37974683544,1,N
21,124,16,61,17,10,1,6,194,1,1,5,3.37974683544,1,N
15,52,0,53,25,7,1,0,242,1,1,4,3.37974683544,1,N
16,26,9,42,15,6,1,1,166,0,1,1,3.37974683544,1,N
31,86,3,129,47,12,1,0,165,0,2,3,3.37974683544,1,N
22,92,3,56,19,13,1,19,102,1,1,4,3.37974683544,1,N
144,106,1,194,95,7,4,48,435,1,1,4,3.37974683544,1,N
17,37,4,29,8,9,1,0,155,0,2,3,3.37974683544,2,N
15,103,2,70,27,10,1,0,90,1,1,4,3.37974683544,1,N
24,41,5,80,29,6,1,10,213,1,1,5,3.37974683544,1,N
0,13,3,1,0,0,0,0,97,1,1,4,3.37974683544,1,N
219,243,23,387,237,244,13,14,323,1,1,4,3.37974683544,1,N
103,212,22,128,70,55,2,0,167,0,1,3,3.37974683544,1,N
5,51,7,19,11,0,1,0,70,1,1,5,3.37974683544,1,N
196,600,113,663,445,181,36,0,205,0,1,2,3.37974683544,1,N
12,9,1,10,8,4,0,0,227,0,1,1,3.37974683544,1,N
