reviewID,reviewLength,percentPositiveReviews,reviewerDeviation,maxNumberofReviews,maxNumberofReviews,label
zhi9t6Ob1,581,1.0,0.352941176471,1,N
47piEFbYlCBMX2S-dJA6BA,110,1.0,-0.647058823529,1,N
rzjhogUpr-mimI461fi9bA,72,1.0,-0.647058823529,1,N
A5Xa6osy1hpAViDwVO70FQ,123,0.0,-1.64705882353,1,N
uQY9AFfRwF7OA4qXjzgK1w,166,1.0,0.352941176471,1,N
BUqwKfaShR8S6EHNvHqjpA,204,1.0,0.352941176471,1,N
G1VpHUTIoIQK7eOvQD6mwQ,154,1.0,0.352941176471,1,N
7MF2OnU31LNT6OQfeSQp5g,114,1.0,0.352941176471,1,N
UjPMX5xcpoQHOdg4zvdIRA,151,1.0,0.352941176471,1,N
cbAOpJxWMHlXtbwvk7WxzA,314,0.75,0.352941176471,1,N
C5nmuu,319,1.0,0.352941176471,1,N
AyVVsLZmop4CDthVp2WBdw,216,1.0,0.352941176471,1,N
3zpF-mIoPNQFyVeaILQAcQ,32,1.0,0.352941176471,1,N
B0nVOlVi4tSm9Q4dZuyNpw,70,0.0,-1.64705882353,1,N
FwiCXksLvtrSlF1YW10jnQ,237,1.0,-0.647058823529,1,N
vKgOMRp33Mp6KrghNNCbaA,118,1.0,0.352941176471,1,N
lelZtcSYwsT0ZizpYq6,103,1.0,-0.647058823529,1,N
vKsRo59goQR-ZuVBPkEoOw,302,1.0,0.352941176471,1,N
-4c8kdWh0VA2BmbsriUbaw,45,0.8,-0.647058823529,2,N
TKqdCqceKck3I01fT828dQ,94,1.0,-0.647058823529,1,N
KJJvbb7S7aPsgX1gtZ2Axw,306,1.0,-0.647058823529,1,N
rHU2YUxLRFFZwWgF,118,1.0,0.352941176471,1,N
oNxAwvY5QHvHCFTBhrTInA,86,1.0,0.352941176471,1,N
FxKf7bCuxxG1uhrh-t-74Q,34,1.0,-0.647058823529,1,N
kFB67llo7Gayl4bsHbCwjQ,3,1.0,0.352941176471,1,N
Q3l59V2BhYTT0W4-dhd9rA,154,0.0,-0.444444444444,1,N
C8T,208,0.0,0.555555555556,1,N
vx7EXWzwlSSym-,96,0.0,-1.44444444444,1,N
OHEgM-I1NSHIjhx65tImaw,100,0.0,-1.44444444444,1,N
QJKfqWTH606RbKOp5QirmA,42,0.0,-1.44444444444,1,N
blFjU8D0nKfy0t6UW8N,292,0.0,0.555555555556,1,N
cLMBA9yBvtIwnYVlsnyuAg,192,0.0,-1.44444444444,1,N
0cgkHC,192,1.0,2.55555555556,1,N
cEp4pzRXFfXLt-qr1gFc,419,0.0,-0.444444444444,1,N
jaKuZlIgSPu7sp5nbl6vYQ,50,0.0,-0.444444444444,1,N
pH0TkdKusK8nq5s5ZSL06A,76,0.0,-1.44444444444,1,N
6WYuFKgkX8X6qIkty8POEw,36,0.0,0.555555555556,1,N
J1mBEyDND1GUGfiH6c3Ynw,47,0.8,0.555555555556,3,N
BfvVpsOWX4JuJFWgpuzpsw,171,1.0,1.55555555556,1,N
xXhD7i,261,1.0,0.934782608696,1,N
q6Q3qDDJR9bdRF9bONMdbg,121,1.0,-0.0652173913043,1,N
ahmMovkWTfX4LGn-vIpyzg,290,1.0,-0.0652173913043,1,N
EYX3fqgXoFkLH6LnSZZqwg,248,1.0,-0.0652173913043,1,N
6W7t7r52PwmqPuhfhCFPWg,247,1.0,-0.0652173913043,1,N
qwQmr7yBZ5Umi65Wz3LTtA,67,1.0,0.934782608696,1,N
-mBq5FpgfzBRewWdbmyGNA,73,1.0,-0.0652173913043,1,N
rL1IG61Qncu8J,42,1.0,-0.0652173913043,1,N
9d6XrOwMSPgURKd4M7La2g,223,0.0,-1.0652173913,1,N
6Rl82Zz85n,176,0.0,-2.0652173913,1,N
r6BFlW-,157,1.0,0.934782608696,1,N
4029wGioBf,234,0.5,-0.0652173913043,1,N
tX1ZHL8yh0LJUyVE6ieySw,155,1.0,-0.0652173913043,1,N
pJSdFGIpsL1hA6KT,264,1.0,0.934782608696,1,N
icjhOdz54BAylqwKbxZaWA,177,0.0,-2.0652173913,1,N
BzOs,193,1.0,-0.0652173913043,1,N
J3VW4jBuPJH4Alf,105,1.0,0.934782608696,1,N
HnQ82XxtLut8eXekCVOwhA,112,1.0,-0.0652173913043,1,N
6oSNr3x0wHCSCYdFceJXtg,214,0.0,-2.0652173913,1,N
lCgUyeYqPvDpQ7EBxKPSRg,90,1.0,-0.0652173913043,1,N
181AVnz4LfTULisMQMEkqQ,91,1.0,-0.0652173913043,1,N
1ZKLhKBNhMKAYw2nm3vaQw,105,1.0,0.934782608696,1,N
K0WE74u2CHHHXVKrCGGhZQ,115,0.5,-0.0652173913043,1,N
szVDB1vlXurZhrYaYGoqQg,149,1.0,-0.0652173913043,1,N
CNny2hd,104,1.0,0.934782608696,1,N
q7LCL,68,1.0,0.934782608696,1,N
HqhRkSe7u9zts2D99wzY7Q,45,0.0,-1.0652173913,1,N
OioG3JlqXasQCb3Byr6X6g,91,1.0,0.934782608696,1,N
n4V3i1p7DV7bAiwlBXHPoQ,209,1.0,-0.0652173913043,1,N
3XIsNi00gxNPxkzqgK8pzg,35,1.0,0.934782608696,1,N
p6beUXbl,34,1.0,0.934782608696,1,N
wP38ZIe4znGWDIwmWD4r8A,139,1.0,-0.0652173913043,1,N
seEhgbGM,33,1.0,-0.0652173913043,1,N
hV,183,1.0,-0.0652173913043,1,N
1QHRCJ9pxax1YmdmwdpMfQ,423,0.0,-2.0652173913,1,N
W9QA23O62MDXKtXnKdO9Ng,61,1.0,-0.0652173913043,1,N
Ln0R,119,1.0,0.934782608696,1,N
zdW3xMVl041zY-TF-oKSZg,97,0.0,-1.0652173913,1,N
0bxM9rNODD2mSarZZb,281,1.0,-0.0652173913043,1,N
-mK2HUkgbcRyKlqG,164,1.0,0.934782608696,1,N
b3v8u,344,0.666666666667,-0.0652173913043,1,N
P28QJQuTONKjJgs5jW2mbQ,378,0.0,-1.0652173913,1,N
iQKpFWoErM0dK41p9-iyKg,80,1.0,3.08333333333,1,N
f7FXl-A4,140,0.0,0.0833333333333,1,N
9qwxVy0S4miy5XpjuE1vFQ,159,0.0,-0.916666666667,1,N
-yEaE30xSFRjEyWnKVT8Qw,53,1.0,2.08333333333,1,N
2uI4QwvoCgK9OiLX9si,59,1.0,2.08333333333,1,N
8eSU6zb1RyQJ8Loefj,142,0.0,-0.916666666667,1,N
iweT5yFtIZdI5wDhZUki0A,99,0.0,-0.916666666667,1,N
DLavI4H7KWFeoDnvTvgVcw,9,0.0,-0.916666666667,1,N
d0H6m42G0Zq5BRBFbJX3GQ,202,1.0,0.0816326530612,1,N
O99FIg6zzqw2H1e2URriLQ,89,1.0,0.0816326530612,1,N
QcA7znRfSaiuvOyMV5ocJQ,260,0.666666666667,0.0816326530612,1,N
KaOcOhythVSMg8ZLBG2Www,63,0.5,-0.918367346939,1,N
qJhI,57,0.5,0.0816326530612,2,N
qmmZIeSQvmE-ddW5F4pBhw,45,1.0,0.0816326530612,1,N
sMubwaVcS,214,0.0,-2.91836734694,1,N
mDxAIzerybdXVE3MsmbRyA,54,1.0,0.0816326530612,1,N
2hBsOan9XGQvexCkMv6MVg,221,1.0,0.0816326530612,1,N
tCW8AD2jv1F2ngzqrOOd3Q,149,0.666666666667,0.0816326530612,1,N
3AnKmSLju-POO11E9hc2FQ,15,1.0,0.0816326530612,1,N
l-LB,306,0.5,0.0816326530612,1,N
lSB3jIM-WtfTb,361,0.0,-0.918367346939,1,N
LXVW5sfR1L6eJ8dJB1HhAA,132,0.666666666667,0.0816326530612,1,N
s8WFKQPXO67SXgPgHtnA6w,64,0.333333333333,-0.918367346939,1,N
mMPw6S48hBwOQloIOVU49w,63,1.0,1.08163265306,1,N
Uv-UUePGgeFLL,235,1.0,0.0816326530612,1,N
6k2tdUkhc,290,0.5,-0.918367346939,2,N
y1OziMO7GZkutQ3Bitu,530,1.0,0.0816326530612,1,N
N0EhZ0kSEw00qhCE-V30ig,230,1.0,1.08163265306,1,N
-y51I,57,1.0,0.0816326530612,1,N
wHYcQxnTV0BxEqIRLR7xiA,87,1.0,0.0816326530612,1,N
NnC0VW7,195,1.0,1.08163265306,1,N
K,124,1.0,0.0816326530612,1,N
GXB8Y6azVfilcHzjgqxHcQ,63,1.0,0.0816326530612,1,N
0NhJnDkHZl6tgZ2TNbuZdw,28,0.5,1.08163265306,1,N
UNW,204,1.0,0.0816326530612,1,N
LcK5JR0Qrv0v0imetAG1bw,134,0.5,-0.918367346939,1,N
UTcc9Kr5dnKcTCVtD6o32A,129,0.0,-0.918367346939,1,N
nrHUhviR0hCwkH9-y4qfYQ,82,0.75,0.0816326530612,3,N
EJd97q5NeHIPZjJScLCB-A,23,0.5,1.08163265306,1,N
j8z2-Zr9ns2LcPQ4t52yYw,77,1.0,0.0816326530612,1,N
mdkeK8iFW1vlWyr,58,1.0,1.08163265306,1,N
ZtAOPj4jZ7IXt7P87WvmdA,78,0.0,-1.91836734694,1,N
QA4Vn524Q1hSSXRCVxTbNA,42,0.8,0.0816326530612,3,N
BeL8ctL5xD0gQJFEoqIR9A,53,0.5,1.08163265306,1,N
635P7dmfxbLX-Lb5lQd3dA,44,1.0,0.0816326530612,1,N
T29ONbiol0D2a2TSpsyiKg,210,1.0,0.0816326530612,1,N
16e9bVBU2fkU2FuywgSceg,47,1.0,1.08163265306,1,N
RXm7lhqIEzwROjVukOtebw,5,1.0,0.0816326530612,1,N
BxtxJIlH-epMI7zqDJzkyw,199,1.0,0.0816326530612,1,N
TmVMQCz5kyxq4q2x3h1R8A,81,1.0,1.75,1,N
gpCYj,5,0.0,-0.25,1,N
BsckskZHOCPwv39C2lUROQ,88,0.0,-1.25,1,N
Vms1DSkXaGKHelVbQNYTew,353,0.0,-1.25,1,N
ilnVYGu70ZLfsLHapK3yXA,167,1.0,0.75,1,N
t42ft-WBQlNPKpN7goguag,140,0.0,-0.25,1,N
U1yHE7eRVHM9fZ0DL7hGZg,155,1.0,0.75,1,N
L9ycdMUeqoIBsQYdwPWFrA,143,1.0,0.75,1,N
fz78tEYmWSueETp9PLdJQA,122,1.0,0.75,1,N
-qQJDBLeoM18pV2BeYctEg,65,1.0,0.75,1,N
8KfKxeXdPMM2HIFWh03vrA,186,1.0,0.625,1,N
KOzpapgabV7oZQ3,172,0.0,-1.375,1,N
Uf21Fvbg5HTDKADWrV-WwA,120,0.0,-1.375,1,N
-5uy1,101,0.0,-1.375,1,N
zKBzrXJDnVSZPAKVx,40,1.0,0.625,1,N
boATuOhSohCWwuh38KsizQ,165,1.0,1.625,1,N
7TbUHbXmqvkYtB-bjktLZA,43,1.0,0.625,1,N
x5nmwaiAWBXu2miF8a4fug,390,1.0,0.625,1,N
NNlbZ9xAZmDt4j1-h0D2lQ,300,1.0,0.625,1,N
Kna7xcN6v00Veao57V0itQ,104,1.0,0.625,4,N
8ZR9ZtFnkAFjMbzWloOzVQ,168,1.0,0.625,1,N
ZvoDImnTuYW3k1l8nunxOA,57,0.0,-1.375,1,N
Mbfe6Wcl3zLF23ZcZzgjcA,129,0.0,-0.375,1,N
QjpGZZ-urnpC6sB4w62z6g,107,1.0,0.625,1,N
YiUAnb3iAwId25q8Us2x0g,418,0.666666666667,0.625,1,N
RrQSY9HEqwaaDNuHhsP3hw,376,0.0,-1.375,1,N
GEkz6yoxFO4G6EHFpW6mgg,126,0.0,-1.375,1,N
V-A7LNd62Xg02MRhCPJnQg,48,0.0,-1.375,1,N
x4sjrDUCKQ7t57zjoy,203,0.0,-0.375,1,N
FCniiw2mwVPtPjAMFiapFA,80,0.0,-2.375,1,N
h29vLmTWtRFpToT6SV2tCg,16,0.0,-1.375,1,N
sWKIrxVk,197,0.0,-2.375,1,N
lOqZJrhsko6dpjBbVZkw4A,49,0.0,-1.375,2,N
XNuX-GduV1PRoEaLTjChQg,110,1.0,1.625,1,N
5nDhk0rUmJ8DfPIA42XonA,748,0.0,-0.375,1,N
r3clE6JuH6qyM4CajHYFbw,59,1.0,0.625,1,N
laywwmMr5uYlY3Ya-x9a1Q,114,0.5,0.625,2,N
jIllH0L10K5fWQgAVsPd0A,45,0.5,0.625,2,N
Pr,20,1.0,0.625,1,N
dAyIK3V2FO7sU-ICjtIdmA,33,1.0,0.625,1,N
IE-NouKipVvrCtBIoFnrcw,43,0.0,-0.375,1,N
yG-HBhkwbYGCw9ttAEZZgg,56,0.0,-0.375,1,N
kLFlofY3w39J6kjtmO8pdg,61,1.0,0.625,1,N
op,8,0.0,-0.375,1,N
Kzjojh,70,1.0,0.818181818182,1,N
lQBrXpY8ySwpVwVaX0e1ZA,74,0.0,-1.18181818182,1,N
s3CY99UTP4IFLARyaZ,140,1.0,1.81818181818,1,N
DYxl,312,0.0,-0.181818181818,1,N
S6Jc0oUBQhXhU22Gsq6unA,219,0.0,-0.181818181818,1,N
wjTnL5um6r8-ZFQEN7ZlKQ,177,0.5,-3.14285714286,1,N
W78hoaREsGsRduF92t368w,61,0.0,-1.14285714286,1,N
JAotzkRy2QgqoZ30ILf5yA,60,1.0,-0.142857142857,1,N
kO9GGsK0H1tmGXWm1CNaPA,156,1.0,0.857142857143,1,N
mI1bA6HEnc1PxlG3NF-TuA,336,0.833333333333,-0.142857142857,1,N
35aScxO8UXJ6PYajVKNVhw,305,0.0,-3.14285714286,1,N
4zQT,419,1.0,-0.142857142857,1,N
GMmFZTMHQd474fAvKLEHjQ,468,1.0,0.857142857143,1,N
ZPUEn0n5uqrHtUcM020zWg,206,0.666666666667,0.857142857143,1,N
JsBwGjKRWr1PTU4sN0dtFg,84,0.0,-1.14285714286,1,N
slm8rQj0zVzArx2WKUjawA,6,1.0,0.857142857143,1,N
eRLXqvUmDvHfCZkJZ9almQ,40,1.0,0.857142857143,1,N
ZVdO1BQ,30,1.0,0.857142857143,1,N
8-HxiMel2bbSqhc909o0lQ,82,1.0,0.857142857143,1,N
Pa9xQ,151,1.0,0.857142857143,1,N
OTSe67o7P3hXbr4dJLMAXA,213,1.0,-0.142857142857,1,N
4oGbgzULFzDooSkJzbQuqQ,75,1.0,-0.142857142857,1,N
dXHuIBrSNLXy5uf0K0Ssfg,79,1.0,0.857142857143,1,N
bv7VNi3q-eoURspde,118,1.0,-0.142857142857,1,N
u9o0rQAkqzjg9r3vyOko-A,133,1.0,-0.142857142857,1,N
ot777mx-z0alDwskOKuhPw,115,1.0,0.857142857143,1,N
MtC9TQcIheFqeQN,59,1.0,0.857142857143,1,N
W9WCrtRwJjTOCo1GBR1wBA,93,1.0,0.857142857143,1,N
KfUhQHaSfmotgOf28P6kLA,37,1.0,-0.142857142857,1,N
LoKXUp5LBHxeH6Ec9tG8Tg,90,1.0,0.857142857143,1,N
szVW9Z-dsKQVC,123,0.0,-2.14285714286,1,N
MOBgRHH8mgehHh-UghkMdw,469,0.0,-2.14285714286,1,N
w4z59J-HKcOO5-zIJD-tmg,199,1.0,0.857142857143,1,N
Nibv3H0n8iemYCmYRfG8EQ,180,1.0,0.857142857143,1,N
wV63SGyujyDrerMLXUD1sA,192,1.0,0.413043478261,1,N
fXFokY3uTDCQMAAQkjYx9w,279,1.0,0.413043478261,1,N
01V9azK8H,6,0.5,-0.586956521739,2,N
myfvn1gnO8iO2xosVznFNw,58,1.0,1.41304347826,1,N
flTdVoQ1-oimegpQwM2dkw,201,1.0,0.413043478261,1,N
Qm1AMnpIfZeJINRTMhFJ7A,228,0.0,-1.58695652174,1,N
SRAbAwQGV6m8TE3,379,0.0,-2.58695652174,1,N
0Ki68U4C0Bcqb2Xnxbugvg,195,0.0,-0.586956521739,1,N
vQLvN2J4wMGpJ9zlGS3IMw,47,1.0,0.413043478261,1,N
rCMGwhep3Azfr,115,1.0,1.41304347826,1,N
zO8oUI77tr-nDxU0BVJoTA,152,1.0,1.41304347826,1,N
rMkGszBMS52FnJJYFfaGSw,90,1.0,0.413043478261,1,N
qmfpMV2OACmXBDy1,81,0.0,-2.58695652174,1,N
t,199,1.0,0.413043478261,1,N
F0g-r42NKIW8zdybs83lMA,77,1.0,0.413043478261,1,N
Lh85Q72iYbiLqjri3CyBbg,292,1.0,0.413043478261,1,N
fZiTbhVqsSd,224,0.0,-2.58695652174,1,N
dWD0hrVdEh6edDNIlJlYLg,48,1.0,1.41304347826,1,N
km-AGoT1Wawe8n9I-TdNgQ,45,1.0,0.413043478261,1,N
AwTSKKeks2An9f2s-h267w,208,1.0,0.413043478261,1,N
alcbDv6VDQ8l0hDz1xJFxw,258,0.0,-0.586956521739,1,N
mQy70Augf,134,1.0,0.413043478261,1,N
e64eSPAvXx7OdkC1-E3bSw,121,1.0,0.413043478261,1,N
Mas6PW9Wg-,53,1.0,0.413043478261,1,N
LL1QBEWNqTtPIGppjFbQVw,121,1.0,0.413043478261,1,N
naXOnj2ZkSKxYYxsP1guSA,190,1.0,0.413043478261,1,N
jEcJQ-61LfrdQsB0f7mzzQ,122,0.5,-0.586956521739,1,N
TjYHyqwAooYJ0c,80,1.0,0.413043478261,2,N
gz3W8h3KfksOGzm5YAsWAA,117,0.0,-0.586956521739,1,N
xkgRQMSyQNa5Bk23Jf7jZQ,285,0.0,-0.586956521739,1,N
8bgBRszQBP56crDA,104,1.0,0.413043478261,1,N
M4Do-sAefTxnTTR-tNbYOQ,70,1.0,1.41304347826,1,N
ohNkYxppi-YyxcxOqWRUnA,136,1.0,0.413043478261,1,N
fZnBUjm3mVWNwp8bJLH1Lw,115,1.0,0.413043478261,1,N
55zQ2Jf5V7ndnCb3l89Yjw,94,0.8,0.413043478261,3,N
MQdrQg8125o,139,0.0,-0.586956521739,1,N
uHkkbLzNG7qlMNo8Ifwg1Q,86,1.0,0.413043478261,1,N
muCRtRodcRR1X9U3,29,1.0,0.413043478261,1,N
roQ6Q6iZx7VydR88VLS77Q,12,0.0,-1.58695652174,1,N
yf93Fp3yG,31,1.0,0.413043478261,1,N
S-PaxmX7aaxTVbFFZwsrfA,59,1.0,1.41304347826,1,N
l1UHwOAJdc6962-b-FBcHw,174,1.0,0.413043478261,1,N
Aa5Cp83fmagm2kTnjMpatQ,10,1.0,0.413043478261,1,N
3gaUfGX7dkmaVr,51,0.0,-2.58695652174,1,N
7cCv,170,1.0,0.0,1,N
v35ZSQ5yEwA3LVOEzU3FsQ,233,0.0,-2.0,1,N
9PbPu307TpgsZhXt34LdEQ,338,1.0,0.0,1,N
shBOUzRrRCntc7fqSiFPaQ,99,1.0,1.0,1,N
rF1X9NgfLrU50JQDo96Hcg,199,1.0,0.0,1,N
h8ojJrL7UdTFmo,320,0.0,-1.0,1,N
NrH-B917v735OQsXFgMi-Q,44,0.666666666667,0.0,3,N
UzrkQ9a0LZMbgvxk8gkgwA,113,1.0,1.0,1,N
XhT0o,249,1.0,1.0,1,N
nEYt6DCtNfnWe4iYp-,61,0.0,-1.0,1,N
Ul3l5aCK3pEdPFI8lvlrdA,154,1.0,0.0,1,N
V7Vhih7zraPpGr09-6OLhg,129,1.0,1.0,1,N
ROPMtYlcnU,182,0.0,-3.0,1,N
WN6,86,1.0,0.0,2,N
84w,148,1.0,0.0,1,N
fksKeBRmQio3pz8,88,1.0,0.0,1,N
aqncf,698,1.0,0.0,1,N
C6xHEN3g3H3Xy2NpMamdmg,109,1.0,1.0,1,N
-GvuiC,48,0.0,-1.0,1,N
fv0njLJyatbLQJQEJjCi7w,3,1.0,1.0,1,N
18xVtTio5,119,1.0,1.0,1,N
VJcDorw34KFA8QJQXgR2SQ,104,1.0,1.0,1,N
6IWPgw-iBDs0,46,0.0,-1.0,1,N
X2ve-Y5G6bBzqd6zqF9kGA,89,1.0,1.0,1,N
4c0lnCFCbroP5vkCknh1nQ,39,1.0,1.0,1,N
EH6XHpgDQX,171,1.0,0.272727272727,1,N
0wniAN9kER67wJ0vocam-Q,71,1.0,0.272727272727,1,N
2YYKPrMEYWiCeki88-yBLQ,77,0.0,-1.72727272727,1,N
Y9hg71zSQDMHjBp9iCIqKg,125,1.0,0.272727272727,1,N
I-yKNijdfJS7R5slPVK--g,155,1.0,0.272727272727,1,N
bRypx5I8GmokL2K,110,1.0,0.272727272727,1,N
hdn5SovMNjcfonY0-gHaAQ,188,1.0,1.27272727273,1,N
COCDcsU85fi-9P9Gu4P0GA,107,1.0,0.272727272727,1,N
gJxDYQw8pAgvoyPDl-VAiw,38,0.0,-0.727272727273,1,N
aYAIgYtLGwTk3xJsaJglRw,72,1.0,1.27272727273,1,N
RhOkVtRASzRqGWqUIC6Y4A,138,1.0,1.27272727273,1,N
bGx9vt2HmemqLqh7I,127,1.0,0.272727272727,1,N
WrxOTyvRaz93J0qwhO7nUw,77,0.0,-1.72727272727,1,N
f4YUnqp8h8ACyG4eiQWzLg,314,1.0,0.272727272727,1,N
xx1sAefIFnJklAGN0-9,204,0.0,-0.727272727273,1,N
2RATLqYg6vl2ttHnEaejTw,420,0.833333333333,0.272727272727,1,N
CjiGxBPkKUREBomUtr18dw,421,0.0,-1.72727272727,1,N
ennROSvvO6UXuO6-0mNTqA,229,0.0,-1.72727272727,1,N
9olFjTMy7D,131,0.0,-0.727272727273,1,N
VVZCy,327,1.0,0.272727272727,1,N
o-Tl6stpiVsly6bRmR,431,1.0,0.272727272727,1,N
Jkr15Zs73v7hj9kWp26YlA,140,0.5,-1.72727272727,1,N
ABSyTBLTalHJ6NVQQs0KGg,201,0.0,-1.72727272727,1,N
uDZmj0FczM3WK3uTmcfgww,372,0.0,-0.727272727273,1,N
6o2K7zmAcTfuGSP,40,1.0,0.272727272727,1,N
CZvfsuGP,101,0.5,-0.727272727273,1,N
utebbcREMKIQ2-PDwqvygw,42,0.0,-0.727272727273,2,N
2EeRkWUG4T6C-8bpgrn26Q,136,0.0,-1.72727272727,1,N
l1vr9NIjfMRRpUFq0fXD,129,1.0,1.27272727273,1,N
fBhkIA1PrvRS6QpT6e6ggA,139,0.0,-1.72727272727,1,N
BV2kc3b8yvoqy2aNhMnJeA,171,1.0,0.272727272727,1,N
0Ydf-7-8Wb-vLpLiaKb0dw,158,0.5,0.272727272727,2,N
wQenv2VBJac,33,1.0,0.272727272727,2,N
R28TMK1TUk7xxIP1-V5IJg,385,1.0,0.272727272727,1,N
omHnUo63zKqEZ75SYsR5TA,96,1.0,0.272727272727,1,N
JkcDSY0HBjGlKSKMmhUk2w,202,1.0,1.27272727273,1,N
DA3GeT1YZ0tr5hl9mTrRSQ,25,1.0,1.27272727273,1,N
6I74DL0vPYia791MGfkUDA,219,1.0,0.272727272727,1,N
GZcAYcjUL6mGvGdXPUaaeg,69,0.0,-0.727272727273,1,N
jJoR7OrY38vqUvmH-m0J8w,79,0.5,-0.727272727273,1,N
UOdXumV8EjuPkJqiKOaghg,89,1.0,1.27272727273,1,N
JyScr3BVYEvGVli46uAiOw,62,1.0,1.27272727273,1,N
5g2WsQPicbMgJ1CKguD9eg,125,1.0,0.272727272727,1,N
MtTUgYDStlDEJXg-rpepqw,130,0.0,-0.727272727273,1,N
1yd3Ysm1IcIkoVUPqzr4lg,139,0.5,1.27272727273,1,N
tPUiTNles6SdYRL0myiKTA,220,1.0,1.27272727273,1,N
CxlSCRK7N8kUUbf-6Gafdg,42,1.0,1.27272727273,1,N
9h9XMbNmeXOwMnav-UQg4Q,331,0.0,-0.727272727273,1,N
E2fTch4BHutGOuDyAps81Q,136,1.0,1.27272727273,1,N
EqDdJ-,76,0.0,-0.727272727273,1,N
6XzepkeApXAuvSddehwO6w,40,0.0,-0.727272727273,2,N
Ak,4,1.0,1.27272727273,4,N
5ENXavq1wxDdkQyL9rFSuw,239,0.0,-0.727272727273,1,N
jrUF9BngobPkLhTx1q7gDw,131,1.0,0.272727272727,1,N
6XID-5JZvlVxmp-D9y6kPw,163,0.0,-0.727272727273,1,N
x-PJJsti-9o5-c8BGsQaaA,23,1.0,0.272727272727,1,N
nQX4C9DsggtdH-ZTs,210,0.5,0.272727272727,2,N
IyPdFUGnR-97OP2IeNspwA,219,1.0,0.272727272727,1,N
qGCr4ek2RoJDxEz-4SHb,174,1.0,1.27272727273,1,N
DIY8yf3EyaxBFvU888ICkg,131,0.0,-1.72727272727,1,N
mslNVB92Dmbj92k,104,1.0,0.272727272727,1,N
NjgeNz,278,0.0,-0.727272727273,1,N
GM6QOzWw4cn5Sa95cxDqrw,145,1.0,1.15625,1,N
5AkuUfsLMwHt1ug,71,0.0,-0.84375,1,N
3R1xeegcWjaLnQyDw,249,1.0,0.15625,1,N
SUwmtk30KMIn4bA8AEbjQw,190,0.0,-1.84375,1,N
3YwbaI4Snmpqrjg9QPU-qA,241,0.0,-0.84375,1,N
UkLsYw80LNkwYhyvmodqjw,219,1.0,0.15625,1,N
GNgKlxhnFR6OirA,403,1.0,1.15625,1,N
tyqlcsLez8wFQ1rAGmWGPg,3,0.5,0.15625,2,N
Qbeqm6D-micJAOQkAh76gg,254,0.0,-0.84375,1,N
LZZc6JMUOzMp3rS2IhaUMQ,218,1.0,0.15625,1,N
ahPBpv65,106,1.0,1.15625,1,N
jAYnlnXEPi9GCgzbzgmtlg,227,1.0,0.15625,1,N
xpR9XVlt5OwKCkZoQOkmQQ,521,0.833333333333,0.15625,1,N
56tUz-g0TTLrhKZlGXMwnQ,165,1.0,0.15625,2,N
Ee4,165,1.0,0.15625,1,N
GpPV0CwvcdZbB-CbAKCeiQ,321,0.5,-0.84375,1,N
aIFc0N-3yno3XU69xlI20A,300,1.0,1.15625,1,N
cSIMs0Es9vJlRtBrFaYiNw,143,1.0,0.15625,1,N
RPL7eKfAsIwpO8CIXQStXQ,155,1.0,0.15625,1,N
7HzoIs7RbqokxBVzFBAmaQ,84,1.0,0.15625,1,N
sBoJeF0v7jHwCQgY,310,1.0,1.15625,1,N
MFMHDu1reBZmp,201,1.0,1.15625,1,N
oNAKXSYfDAJwrkxCLILJIQ,302,0.0,-1.84375,1,N
qlBtDwLfcl0DJ0cudDY,172,1.0,0.15625,1,N
25sfE0ZmV7fE3W8TEvVV8w,360,1.0,0.15625,1,N
zX-WmSBN8JsLP6yMwzExaQ,101,1.0,0.15625,1,N
jtB5ENdEJlAjswI0kve5og,127,0.0,-0.84375,1,N
0xByFOJkYeK36ZQY3D9Spg,110,0.0,-0.84375,1,N
gWM2m,84,0.5,-1.84375,2,N
TEdtv,453,1.0,1.15625,1,N
-PCMFweYvkiTNb9awx8fBA,161,1.0,0.15625,1,N
BR2oS2pv3ZQpwr9hF5dGcA,30,0.5,0.15625,1,N
hCi8pqMr0ape2Sifq7P5Gw,140,1.0,0.15625,1,N
WnFklMwzSzEcVQwJm,93,1.0,0.15625,1,N
MoRQs-Byy18mxKhDgLOpaw,9,1.0,1.15625,1,N
3HvdkT-cvVjgYMFVyjY2UQ,61,1.0,0.15625,1,N
r8ZUVAg7katIq0DJIPFPMw,75,0.0,-1.84375,1,N
GubwYSlUDzFIN6cPsO4VlA,163,1.0,0.15625,1,N
rMH0a0EPVulFgyAf7adnvA,37,1.0,0.15625,1,N
nz0O9p3Nfu-PaNvnJA1FRQ,84,0.0,-0.84375,1,N
0BIosLaYvgDTqwyucL06GA,426,1.0,0.15625,1,N
W8WbxG8omfnU6EuarZV4xA,109,0.8,0.15625,3,N
1tspO-D-up3mUFXFDZL15w,38,0.0,-0.84375,1,N
IgwbJ7CZQZfrWy67NOX67Q,304,0.0,-1.84375,1,N
iIkDsIc6YVWULvDq5xEu8Q,80,0.75,-0.84375,3,N
vN8gPa9QuiVq39,77,0.0,-0.84375,1,N
vO4FTeyBgheUo1LgmFofDg,113,0.0,-0.84375,1,N
nvRMw6MxoiGGt2dRqIPKOA,334,1.0,0.15625,2,N
lNBuq4xIRcAJ7xocqCvxsg,129,1.0,1.15625,1,N
oQ8w-MQP4wyGCWwZ8MUqOA,75,1.0,0.15625,4,N
