sha256,cluster
07723ab993d5492f89375d8bb1e1d923cb57eec9a114e7432552ac661aee0d7c,0
077277c7a58f8397d9e30cc34546cc1853387532f24fc6732ea0fea016c42e9a,0
0773f4ec94edca17f3e13e6c7470e369d7a18f0606a7d0fa76db52455b61d829,0
07747595c7c2541ea235b44347d86cc23e4e85c40c6443b64cfe93c7a07da213,0
07757c059f32234abf62875e831f45ff5dc88286d971a99e49b0c53f309dd520,0
0775c87927a5226eb7cbbe9f235602a0a6e251ed0eda463bee7a30cff81468a0,0
07776f47cda5d403bc30f0c01374e825135e74b0ac4f8703ca60f2a035f24cd2,0
0777877518c4f988a0b8f43bddbb49de4a8a29766b719e9484ccf1838ce08381,0
0777a4cede4b76888f155a723dafe4064a0ad0d84dfe15e92e943569c102162d,1
0779d6c7b12dd4f7c04077049dad724abe76b8c1f77df33437faae3c99657f8f,0
077c6225623ea8f4408806f55fc292f4a55970a127232e483ba7eb0c630d118b,0
077d42e3e2463c8ee627baaf2c731ea26e3f959fcffd6eeef5e7a150d5b3e3ae,0
077d83a063d5f5082423bc9c579b7cd47d6548f732481eaaa340c70e57338fde,0
077f9964c31d28c83a43173095ee9be61204ddbd63ada993688fa8e8de3886a3,0
0784a92caadd99e3eca6437ff0aa61d484f31182a0d62300e83d61a6f8c09a53,0
078510819f409fb66eaf702c80be0c6a2f5f2a91625d0133bca4a4c0813f5a08,1
07856980651a2bb2fca63cf4af7c7b4e7987f2b797f416713c007ec06a0653b5,0
07881c35ff444cc742f7f4dcb579581ad7d38844f59350f781e175ff1f1cd36a,0
078892959bfd5d585eab79f2f2f7636c9b8ce603ce47bd39de5b742914e955f7,0
07892c5390f420e486f0fb5bada343218bdcf0a5bfea10df6a2a0be686abe695,1
078aa5ddabbbb2e43b716a7d7aaafd7e94313856b1ae4d8f574850f820c5ab03,0
078ae4e2fdd22e00e6371c172e5ab5ecd7adccb463230bef783ea8e8a4c0dd2c,1
078b5163105f004eda8f84a71079467ed5b63cb57991158229dea7b649de8e9a,0
078c4f139c21416a1d402acb930036ef183d68e5f8f61fd2ed7c4063a970bb34,0
078dc36a9365e963694b453e883cf31c6d3267deecbb204ea5ae2d04781fb369,0
078e3cefb8114f388b7317e32f3767f6120afa5f75d19f4b8327d36ad2e3c1ae,1
078e81e1937934485ec5a843aacb81f3a3ab06db64a3776bbcb050dd15be17e6,0
078e870a551b9f38070e796026fc07556fa1e829bd492abdfd5a9b4ef7709f5c,0
078efa02cdcf92d2149fd4e9984dcb32fc9e839536170ccfe77e9f8d581b9c44,0
0791785e5aa8f0c8113e645b65bfbd83922a0780d009d7acc69fb30bd6ba6d26,1
0794307a0a5501335e4971c711e557c84762ce8b8194ed6867104861b88461df,0
079799d3fbad06d5b45ea617a99746638a21c0485aea4b2613192f8a77412b7e,0
0799addf47b5ed5d4cab275efaca35765f616292455069735ec94c9debd72d87,0
079a02bfa5ed3caac694144bdafa0b49944f3e57b214c890aa0a80afc8a99f61,0
079a166df705b14324b19960bdc2969e402164f281c56e4d8539bd893ba3cf7b,0
079a1edea5b0b4d6fb3109000c2e5923d463daf0521dd420576904ba4fa4de87,0
079a2641784c90b30c5a138b21f1db5a9d140764fb22589871cc0dba8fe73bea,0
079aa05b03b0d494a6cd41f8444adbab3ac0a408ee8a48fc26f49a044308d606,1
079afb5d1ad6e49f0193ef10b7ecb0bca6653e9f4d75bd4db46cae479c895532,0
079bea2b5a69a4f76cda290fd6de019002f137ce9386e3e356b56970f8028862,0
079c86fdfb725178ce279c97ac1af1c7aa829d5308a31c9189421d59c95bb021,0
079d80b9bc702e74d2bf8a41e5059474f0a635824b636612e440763f31fa1b84,0
07a0634eaeee42a302a4e648157a6c652dcfa01c2a5d5811954f1d4db54b76dc,0
07a15082264c754c761f5056fb9e9759349bf6a1c63d26ea4f4134aca60f48b5,0
07a30494c0cc379ffa954aa545a8a41211f7746af07c7e0b185f4231159de18b,0
07a3544fccfa6b7bd3e45241e4520227052d93a9c4e5e9110e6db4359860b314,1
07a3e667153d9883894d826a9205a250fbaa7dfc8f57446d05ffd0c923813ca6,0
07a4b5c6477aa035c836a99f42d11af3bcd550344320885566f8911e206a833a,0
07a69424cdc43043396cca07929f4a71f174a9b647efc7c83a3cce63946d66d5,0
07a781d72b4f998fded64bca68458fc3ed17b0547f5d8a80008ca1b7170b2a6c,1
07aab19ff6cd2a6c014bd976c5f89a120a85206151c94e4de23b73e1c608e706,0
07aaffa81c9e7bb71280913afa8765c966870b698d378dfb6fd95c3fe7e34110,0
07abefc2407c850c242041c91e4d43eaba841f0da143582ca7f7773948e2fcc6,0
07ae80ca855edadaf082bd58b668eddb308cba41753bc34f1dc03988abac0cc5,0
07aee0105e394770ea98e7b0ae8fa9976d7f566c2a7b8fff28fff3f2e4bc3b3e,0
07b079a9cbe845d93f6420442ee28611a8599325f62a5cdfd03ee2768661306f,0
07b0d6ce3759f2f5edc6951eb110b8b6f23f814d3da003f84206b7e8ec2b42f9,0
07b2eb264c4908b7139295dd1c56ed6f749fbb16aa24b1d8fb525dc76dd7dc0a,0
07b49e3ea7b6e91c2a5ff0c6e6d078a05a036618b9ba59f6bcd937860bd989d7,0
07b53c4518765c35783b585673ef2d8e3b1f112342992f0bb329ccf832841aa0,0
07b5d2cae5ca1e8c0c7e0376233dfa97622fedb82fd46ae8a1e01dce67f01806,0
07b5d374224b17ac148cf328cccc2a8425fcbd8027a2ffaa9fc0de3f95d159cb,0
07b6c9b7e66df23a08b9a839dd42a870ee832067597af9d7e469434a6f68e348,0
07b9f62e9ccc63001ac0bcece2efc4c2f2d46edf799f68c8bef3fd322b9e6b79,0
07ba4eda9be9139a689a2c3efc1d1a4f3d1216625ed145f313398292a2cd5703,0
07bbb838ff66f8ba16edb5e85d71e2585f1583ddcb718420d17f4ccf5cdae51a,1
07bf1cd4e8bf30707b29943b1badc6a273e2aecfa2390ce61ed21daa9c1cdb56,0
07c05bf2f2a27e833f7bcd9f1f5b33613ba9e1a61480a9f7190ba221c6fad329,0
07c16ddca67334c3b93834f232b07dc1481de0dc5bd65fde5df822eb08d48f73,0
07c3bca0292772cce2fa58e395b3142d93dee184d59e44bf7ab0b3418afcdd9d,0
07c5afe067488542e3abadfdb361fc11c170ddd1a6390705b112d075b79bfcf4,0
07c5f0b3c51c7225c73f49a279026bfcbd93416c6458274284b825685a8d0e41,0
07c68918821c49b2cfab9291b8a08b0570c87034c86eb78635811f8eafd79a99,0
07c78150e4a2a17964d889c317c6b2ee4b9416d0fc1b4fdaec955fd4c19964d8,0
07c87daa5aa51162cb631063c30dd1b8d7ef56ca62cd1d613c4883af5d239326,0
07c9c0341a5d52df857814d452da086f852c3c7e40e053d0f5c9e016bd00b332,0
07cb254448e008199b6d266d12e774ab76c7a8f6cd0a4adea306103eb38d07be,0
07cbb5c1684f2ae4ddd64845982870df6a94288462d34604e682063b0d85b007,0
07cc68411b2c30d974b813ebad49ca14a5b3cedfdcc1666c856f03a868bfe8d1,0
07d0267b61a58a1c93197e0bce55bbfbcd276fd14f4567f411bf5aaf73826a77,0
07d03d6aae559e3f2c05732a79dbde84a5c62c8a69b6ff913cfa7f4822e37d73,0
07d2779477d7a6bc2c534bbcf75ae3ef389ddb366177b47a95e410160a2cc707,0
07d2d3fe4b6dae90a983ab587d414c116c2aacd3b28682c3bd400b8771995d9a,0
07d3b6752a67c70afec00ea5b268d9066611be0fd317531cdcfbee5eeff15704,0
07d7ddb7224502b46e6797e52acfa47e64b66f4222fc720d0cb2f6635d72f620,0
07db07d5145a3abceb9bc9f3265466de9553d815859f147b815955642b72f5e2,1
07db8e9a23f64eb00ddeb4bc33596ecbf44159ab2fb11e44928e967708f91af7,0
07de6b4f2dd1d41514f42d7ec53fca992bc07aae2aa9c28dcfd83ace840ec0eb,0
07e04a561e85e74e99cca28917e4f91c5ba69ac968fd1bad8f2baa60a6369d3c,0
07e0e4ae275921f066055f7a8a4fd79560b26d4437415d9aeb8beb25b49a991c,0
07e2070b636c3b18fdca22af500f2f84fa270111368bb3fddaa08212fe831013,0
07e435edd1841e1e587cb097b4813bf69076a1c4496664e3eeab1b0b819d2d19,0
07e6c7d4e82d8129ea609271acd3e6ac3f9663d75bad621b8bfaf5e27c61360e,0
07e78b78179979aecf6cc0847e792fe38f19e791699240dbb497c3c21ca1bf12,0
07e95e52b36a1a2a808837054bc690dcecec294e5c4b7c2d88601ab088356fc0,0
07ea9b179a765d209daab1e348ab7ba47e4d42105761bea4531dc87d612241ba,0
07ec3d778df4bcc65a84a4afe44ac187a6bb54cbcd0f5908cb89c1e035441818,0
07ef09ebd1b8d77d0507118b1411785a1832da67a53e7cadf320cca988cbd23c,0
07effda780d307c19656865ebddb7e0d57493c43875c51adbd4562c6ec05aa16,0
07f27d5bb0a125965060b57eff30f68f806250dc67e50ba3e19454ac1ce7e2ae,0
07f30ad94c6ba4e61165756a45b0961facfb8522d5fed13fc33d73932257d860,0
07fab3a9a31264e59431dd68df636bb2b67f92645b44db547ed3dbc8ef4db79d,0
07fae1b8f15124f93dc2b031b73b5d324a11ef0d00528f78fa9b8b4444b94b07,0
07fbf4c71f53d8f28221a064151ccd0b000e096d6084171a93858955ddd8274b,1
07fdc44a49fdb03a6b3a55678aa1f935abdc7667bf250638e5981da294e839df,1
07ffac6aa487ca69893d4d4e37b500429a004486105d9a15856d50cecc0d4729,0
07ffac795bd18b14c9aa62778935541bb3d8c2acdcf43a2060b6394b21332e4a,0
08017d048170e3fd27b3a311bd9761e154a629a166238ec25db6e8ed8e2077d2,0
08031331c947f58eabac80f938eac26ebe1ac3eb65d95bcddbea2aaf11c6f510,0
08059dcf13912da00fbe72ff035fdac1601c3d6892c7082cd1f0dd7c8537b4b8,0
0806ae128464634f7a8a952a9c4cd39fba9e79d8653f230d9fb4de0e650c33bc,0
080ba713f7572d0a19c3df8f47bcec3eb51ac36698826919eda7d683a97d5839,0
080bacb88b53bd6b4144857ad40e8a90a69fe8b4fbf8bd1b02e324f846615951,0
080bd4b89480d029238b578ae26c7a090a41ca2e487ec45a6c1dc825027682d1,0
080c352aaf22a16a4f3c4ab4dcea5bfa656457c73f735ceba30516fdaccf6301,0
080df53621926d96a5558d74904d456754c45c241eef8e2a293323c0bbf28f7d,0
080e2094e54f768bbeea8d3a144b46d033623e6b0223d3f5be7ea9d3b9e50976,0
080f0f6c3db12816756263b6a16ef7edae6975f9093fa9973fe8dfee307641ce,0
080f28b545c4fdf44fce1a8a80dac6635c798fbff5871d27d909c024d81f50a6,0
0812ffdfde87eda229430b849033088ab0a6e3094f2bb30a416fc40e4fdd39a7,0
0813911aae76c001f901180b66be47d876549b5dc89bd0dfce1243c705616808,0
0813a8a9a60d474a8bd5d809baa3ee54897c081e2c55e1c8102c44dc253e670e,1
08175934b0da3df8e14dfeb486e62db7ff0e2519e1cff8ede78ed7f6d2249de4,1
0818b187752dfc60fecf242d797f9348aaecb59b35c27e748914da9eaa9a851f,0
081bc7a1250eb9405d962adce8a0a27a7d144b528de4ed5c421170baba495f92,0
081c35868c930494d96b61b31a27a9f238cd3d4696e208722b1616889e14bba0,0
081d7f4eda6a4eb1a587d1570d8133866f94f0aa09496e7f5e309470e2c93392,1
08220d2b2543cec67fb0b8489e8adb4b76f11d1db87fbbfccc7f54ac3ce1963c,0
082402873d775c3defee16b14bc571bfb5042f86f9886b601436389487325883,1
0825960894cf9c86cc8775bdd2a262948a09ca495aa7fe9f210faf49e7086383,1
08259b65c1d1671facbb13879ed62a4baf3de5a3d926c92230c95c4827ee5345,0
0825b8844fd5a1e3b433b9e6aa543c8f26c68bfbd15a08c74ff7d76c19440bc3,0
08279d497f9fb22f82314b2ae537a1a9919597422504fd7fa285f1b18b84652e,0
0828d4632f1ab982189a8d49ef1be1e73c4db9f799ba6a59832897ad399dbdff,0
0828deb25ba18ead57fad69b96c3604597b0388719f5f1d2ad821c4bcc365141,0
0829a33b3a21714d9519d5688b356ef110cf58cc083048db616f05224a896007,0
082bf52ef860ceacb95bfdbc0632afa8d1f222140bc1cf6dc4d5206526eb40e2,0
082bfcb815ebf47e15ec74e3362915de837d79d44f947860c58bcad237ee1de0,0
082c82ba07f09be0d0e3375370adf95e2438cf517447d7893e24d8fa581044f6,0
082eacef22dae08d965a95c40cd30e327cc8e2eac9a880484b1c03262286c5a5,0
082fab64de9a744cb7ede6f22a68cae438cd4d14c4568911d12898f3d5bf2f2e,0
0831b841e2836b12180385076c4fad85993cb6e134e8c0c14117dd7d1256d326,0
0831f1168090ff81b0f716a7dbcd94ad537e0973201b8036b4f9667c9d25d1af,0
0837e6334ca66276ee2569290a8a2812cebae67d5eee03de12cab69252aeff27,0
083827b4af9a2da6ddf672265f9774fb73f9ad8455d51e8fe5cb33df2b960836,1
083862ddd27bfa317498023357c62a4e00091898d01cbaf039ecae46726ec600,0
083b3f7d2cb56262a2ffdaa968bf6b0c4f1ddf85522328ef29b2a6f12e3bdaf1,0
083c545527593977670384dd55eeb61aec00ea7a34ee46a3cc82d34b44196cd4,0
083c7bc48590318d4f081defa8551d9761b8301a5a2de3b885518f0edd3e770b,1
083eabfb9216f0f66120b9eceb58f2fb10d3394790443681b9524150fa3f17cd,0
083fe5cc407aa06c3efe6274fc19ab76d8fb2a38aeb2e8cc072dc4ec20c31ecc,0
0840e8b15d2faeac1192361a480fa23379ce136b49759945e53ed654ee16227a,0
0841878c16a5a229553b3a02391675b21d419092a1dd91e9014aa6fddb2b7c26,0
08425244132553977b61c9e115f6ca50ef04bcf5f056ad577c843314af21c73e,0
0842985881192002e725300faea2d34eaabc6e9365b649da43a97c358d1e2eea,0
0842fa827bfcf4e3e0e1f23bdb7b375b397e0383ecf98531c8f3494d7604c5bb,0
08449dddbdb62d98e56d65db9a87149ed1b6ae92a26dbb7461ea261a2147e679,0
0846adf97dee63829c47538175e9a70442711c9cd369b0e4ed44a17316ad5e35,1
084755418e25e07d614506f693011536d255040c1472f4c802317f8c11f30ee8,0
0848d1f15f1edf52df0903a33150443360a8ad6c3bfa8ea6bf1c3fa31acf2f51,1
0849557c1a7399254264aab8ee28fd10ca36aebe11132d2b6684ffe40818bbd2,1
0849be8307d6eb61b5f6aec6077bd0dafb397bc2abb056f267647cb125d5e4ef,0
084ccc9422897995c8e551ec662fa8b97901bdcd21ee4364e8e081c226f3b7df,0
084ce82fb6e2c52fad87ecc76b9ebec087f3a02416a124e72bfe052d6d793244,0
084d8dccd328e1628d17bf111777a016fb306c2106a7aabf2113df834c1c95dd,0
084d97e46efe354dc774d461efe7d530a132783402e3bb1b68e5853a43bd21cc,0
084e21740c6cdcf8f73deef80087b1ead776b19e19f771c3dcf13b0dd879813b,0
0850b2a9545c372c0b6cfcd228c6a5979bf1531d1036eb0e9a34e3bdae0dc56f,1
0851eb352d3460682bba0ccbc3329f150ffd75fdb12dc3a2be5f14109b5fe399,0
085428ca484a6e64522448bfa964fb462cb4b0a95c702cd3461f5496fade5487,0
08543cf9776b75790c4e314c5cc6f3a38c39fdbb1b01980ef707990460c3a0cf,0
0857b1c5661777a0206045a38567b3a501e4aef83664dfd65f91ddacf27b7d14,0
08584af51b851254fbb2e81cf4dd915232e4c11069476b1c47d2a5d80684605e,0
08595e967798e1301cb22df9d9f7e8b4ef8d83a8be544664d29328919f4e025b,0
085a3067120d754c286e9333bb8fd62e9dab8e6faaa6f6e72d9c448ee683db14,0
085c3172eec175307848c0d00761aeeb3f1c64afcf77a91bdc8275b773d4ab65,0
085e93f9ee84a211b0f40ba1a16c805c6c96ec719d6398207e1781c95f493f04,0
085f4d57a5339648906155731434696acd820fdfb068ea56c73003dff3e2863d,0
0861304f3514204ddd230a91521bcff3a253c34047ddb413ed5d10752a64f5a5,0
086142d65d084b59918966a63aaaf233e488a7b23d598aa1b39c8ab34fec65c5,0
0863b9ae37002ca3e1034a7fbde80c3d0e4469a4561140ede42edd947e61dbd3,0
086697631a4d07fddb95eb865cd3ec97af3afe860f1152010044193d00cd574a,0
086a00af3a4fb7b182b0ba149937cf0adb2109935c68a84a1592ad6251d7bfbd,0
086a0ede0571f7f635c40ad0348756ad6e9cef18dfb25be8374ad776ab320c5a,1
086bd1a9baa0233ed14dd7b98a90223e202c156938bd72d3f53513223a6ed9fa,1
086c7c837a0035e9131b06d9330d01d2b5c99d5f6ef351a117bad53159192523,0
086ddf8e4a4c35ba4ed1b3633a24560127fd23df1db0b99c26349371d8af374a,0
086e45c013db1e3a20a1d1f877bfd1fec235e69c8058b55f6686a12c21bdc3a7,0
086e7bbdb7f455292145db68bf41dc0b27e49a8c4785c7128a482c0c86b59748,0
086e8706380ab2f152f98c906db8d47a9b99cdfeb71274b4c378af019b2e8434,0
086e96a063ad3b05cf563aee51ec5036c4e8a6cefbc41ad0ba9fd89041b4bbd3,0
086ed1c4d53c346b6c4bae7aecf21c24482e20a00713873c5cd91e7dbb8786c7,0
086f26d91d36bfcf97902026b82a6c74dad33260d994775af2bb850046d573ea,0
086fdbf1f7175bc8fd3bd64d9c315fbcd25fabb6dfb766b97ef0e073e974b5e7,0
0871c72219662f58905ce3ab3fceece54e6de094a03994897213441b44c2ef16,0
08753e1c5e2a1babcbda065651e00556536aa4b653a50a66e49b3b39043272d9,0
0875c1a5dcb14a7aaa570d8b55fa3dffdcf1db3607dac004dbbc0cea50a2ad1c,0
087645a2ca8ac85c8114290ef6b36b201388c861c92afb9fb6d376c146e79071,0
08766a033abd6b80ada2aae5b7a20ad42b3ab80563b9eca5854b45c0b1a58e6a,0
0876cc127ce7e4825efb1447a167cfda399adfbd220236c5df30ec4034020ac5,0
087763f3c92cdf3687b25bf25a14f835c8bf875b3826008af2cdd53d106d4069,0
087a1170acfa9c4f46b3f35355a420b4011441e1dd8e795429b623c4c5344ea1,0
087c38eca4c8ee5da611f34055b72cd70857f4bed807377a3b6725203e0b4157,0
087e1749d8bba15740d8ca46e22168491ced8a7c58462f0dbd3709408e92034e,0
08802c558ff4e81baaffad038780e381133e909da15d6f13bb5aaca4ddba8508,0
088044154310669ec107fd5d5ad4292a3fa37268789c7591ba24c55c6dbbcdea,0
088341f8fca9f2fa6104667a3063fcfce11621c7bff5c8d234fe34c2e6f55320,0
08848bd1e53381f9420d2f3bda6e75ef9b4fe8322d4a7c781312beb58a15a8f7,0
0886da8e2f413cec123126ae1e5f16c4db28e1dc437384805d789f5a6f2205b8,0
088883fae1f0cd19b52840f95cd52c6927df17a65008a5d81850c7d050910845,1
088abea34f18613f37035d50b9c60e94b23bd6f6c2d06d848ac4980794fb48a1,0
088c6ed719dbe32eae78fc9a0b218bb38a5b2d05c95247d5022d1145e166c9ea,0
088d2e57e5d66c87f4b7ac8bbe88677f1e6176603324fb3b3e0a80964c29e77c,0
089001ad4b396db738db11d39c5d75d8093b82753a2beac632cf40001cc8889e,0
08901b8289eeac1624c6be324c08638f7fbb50d9194a372f179ad3f182dd79de,0
0890c2dc0159acf8d88f2e733c48a949557383a3990f5556efe96cc83ba2e4cf,0
08915929cbe4d3365814209bd66088a927bd1c5436b65b19b2d09e98c0822c02,0
0891c6abdefe4335d1a0d3e674c9b4b1649b366626e85a91446a78fe8c40b191,0
0892235f07b302dc20b08b32689f60bd9edac776dacbca8e8c1ead7b04b73543,0
0895a7e5e69b79610eb6ea2fce6d8eb0a847373c0fcc91947879a07f07e9b6a8,0
0895cde4980e63f3af526fb3bf1984aef944142294ac34d718f14e0f6c9640b3,0
08996ab608f4c3a63c63251cc9e80d287251ff7489e120ac2c8ca20399fd05d5,0
089d429ad53c2ebc0d89e40eeb5e08ec30babd310948d6adcf9b34ca68282aa3,0
089eb563c85004e6ceeb88bfd539d882ed643650e12c22f61f42fda5cf29fbc1,0
08a05527a821cd9d7390ec4a4431ed3094ae56cbb2749d00296c1895aefa7728,0
08a06362cc2e97353da1e6e3df20a70aa0e127f3c8283276ccd22ebca07d068e,0
08a121947abf16631cb2671e07dbd0350aaf472146f28ef66913261f62d9e212,0
08a39ba17056cef39ab5efea1f61d14b8a92763eaeda0071a59e1ea57b44af09,0
08a848b1e88e351e56418eb2235e038821e438ad4c0f64858c2ad38414161963,1
08a8c5b76939874539d551ee8700d7f0d4b7a18d269f6459ab0b0be1c4307e9f,0
08aa21d16e106161786aeb4123f497a21b57fc99af125fc5c0bb063111c18af2,0
08ab3995025a52e5edfe044c77e29bf7f0573e2f3659e99dcac96012dd00e6c9,0
08ac119652d94428eff7b3aa680ded1a0ffb6b86d793a79255de0b6182a64a78,0
08ac6d6518d2655fe1e396a4e43bcadc97754cf3b55d3a21d4015dc63e6a8a3c,0
08ace4de67065558612e419751bbb9c3bd25d26233b9138e09459d9c1e95c568,0
08ad230e13614c383f8cdbdd974420c7a8dd547bd608845ba1ddf1893fd23a99,0
08ad32fd3c3ec36e88e0eefb206d9bc5b480f242a496078e32a600ae31d19e0b,0
08aea3fa6df936d15e305cb67b238b1e935f6fdda7435b7a5089cd1d69478420,0
08aeb50967b519c5526a337c33e962ecbae56c718796bc587bc7ac08cb2230bb,0
08af90bc0a3a84b099631f49b1f61f373d3743426f8e6693743dd67424e634da,0
08afcfd4432b6497b891754f73b4176b50d1e7ec64a57029db67851755190b67,0
08b361f7be2139bdd58c2f3d5fce0db3e71cb08b8d493ea1263f025e8ca4b217,0
08b4187906a851065f2a2a62aecc5df7fdda5a7941d09056ae21fa050d97cd43,0
08b43aa534a50ed458d01346122cf64c0225c317c8c5df76cbdc77b5f55b8dd8,0
08b6ad03c8d4ab151f5442d9a86ce08cbb58b6fcacfb260c6fb1c321ad2b4ab9,1
08b71df9a786732e1d25d9a80432ce96bb1a0a52e950fa778590876fa61e4576,0
08b7ff6bfb929f4fc338b075bf9da489c149fc70ebbab2cdc8cb631bcc44b192,0
08b8ab1551bf80ce336de4cacdde1f3cebcfd721264884eb46ecb043a35b47ad,0
08b946f338087dcaf22af4d45350991054b047a9cafa5db57993ca234e50f6d5,0
08b99a2e17966f0dc573fb400a215086f2631bd4de1d5f6bd6bc14d457a032c5,0
08b9e6916c57b31dbdb93018ea00974d0556c7b4a77897ef6cd88e04b14d245d,0
08bb111bf913e0b293a8cb502cae82fde016546fd6a8ec36362d3dc6cbe1a35f,0
08bf6f6b48166e7705764bd04611dcd117fd378253c36eaf3fbdfa42321a65bc,1
08c01a371679927547687ec2279fea4ff4351ef857830e52e4ef88efb8c292f5,1
08c0817fcdd77cbcf7aec1e776f01b9363bd47ffd923281bc2b25d78a2603e0f,1
08c145ca6dc3bcca35203b8c168906beda5b11659648d0937f536b612e5d3006,0
08c5954644f24418bbee1dbf2ae8b113b781bbffb4f42fb82e88dfdfed1c5f4c,0
08c66a6966ac8374fd7acd664a506b4129067a1363dd6451ecf619afdd6c31fc,0
08c8674aa5d6aa039198f4203df1a18a4cc71da07934149fb19da060d455c44b,0
08ccdcd08ee9a40f6bb648aa1d8ce32ccdce5ea313ad775fb7b6ebeeec75e81a,0
08cd751ea5fa2d36ffa3aa16b32fe2c20dc1301fde743f15ac555484922b24d7,0
08cf0da86adee7c5c604bddf9430f3d2503363479d269cb5ee9c8a5ad381d69b,0
08d3d7675ba6d5f2cf767068643055c18c0ee5439f768b5a707c6dbf62957b03,0
08d4490efb85ac7fd4b4ccb0d5c9fbd245f9da8bb72a9ed2e5d1992a8e38c478,0
08d803bc3b1a3e8c244e271f56b4fda24870c78bfa7fef810ca305027169b0f2,0
08da747b7e0a87a5aa7bb556dc18f07b949d3e939179aefdf8be36a232e1fd75,0
08dd274e2a6ce0af4b1d297f25b179dc9b4fba8d429309cf8acd79e06220998b,0
08dd318757d7896b1aa069aeba68e3c7601497456265794008c4e6532a613241,0
08ddb4bbdb570c59926dbf5e27fcf46dcdf8b8212bb9251e97837e0504516fb3,0
08dedcc75bf70685b756eaef3cc207913bc52676871a95f2c6e10007e5a3709f,0
08e11d87946339f08fe2d7488241ea7d54ec652066066b75f1a89a6478523e30,0
08e1ed05810ca09036db9a3aa96f5159501bbd642504107758ec31c88046930f,0
08e4b1fc2157641cabc888427c29c1fed5e0e12470917cbfb336fc6a9004be5b,0
08e6bac7b2d0b1fdf8330d17b9b2f781f56a5fcce6a1b1cfd8a1d3dfc575b03d,0
08e7b87185043969ded45ee0ed59593eb817df6a6d92fb6ade30c0c8ef6c60d4,0
08e850cf0ce31f4eab577e2efbecb5e3c9331abaa8bab6320e8fab8fd4e99034,0
08e9573a8d6318053b583ea73af244184f2d8cad66b4f160aaf2ab83c7adee95,0
08e9b4b2eff820c9176b107530466682286e75731f19d2d4baf7acbfe29fd88c,0
08ed23b5abc5fd700b3baa467580dc8de54049d9e2dde9f51cdc05a124ff74ef,0
08ede69b8421e1785f02bf63206056f1bfe923e5b3dab0a2f2d34af6211431ee,0
08f2996f8e2c88f82bde04972758604a357bcc9f64e1157c6b6c203b4cecc006,0
08f302da8a4da5dd03afad621a366f0396ee9fe7e37bd717d3830b94d26cf7a9,0
08f342a512a0218b9e9c69c88598b9bdc05dff30ebe3140180bf3674879c7697,0
08f38c17b4e56082b77378fbdf07e0646cda794f286c9557dd14eb19b6347cb5,0
08f4cf9bd71b8f1d63b45b3a696dca16885ec92d103ff5fbf25f94003b0999d5,0
08f6635871e0c12519e10135587f484081e88773e2acf6b3eb26f1ccc33c1ca2,0
08f7de1221efb2475644b678399d15d921627293b11ec4a95ea0dcca593a64ea,0
08f82d3a7e233cee646cf4780ae7b837eb4fcd3904f1fa09dec477e2d8a608e7,0
08f9186ea16ab9705ccbe4dd46861a46fb88a319f5640da629758b37045a0c1a,0
08f95ce66e23671645cccc6a56245439b2c83a653c493e0137dc575ec9e66745,0
08fe28db751b558c26e4cacff00a7dc1fd58a7e1cdba30f962bb976c7696afb7,0
0900feeb0ce8d09f0fc60630b5b986034a8bcd3882ed66e47170810c32492892,0
0901a03fb17b2a154376b21c88dd31255169ec9313e6fc168fc1f1ad112708fa,0
09023157f68fdc5001caa5e21fe45156d0737fc54b1b46f384ba73010a401ad6,0
09074ec10b6786f46b280a0251449f71e65f39ea15e1c92d85cfa5c24d2497b0,1
0908b51137b00ef639249fed8636cc30138ed1ad1262bb3b29811deb989f452d,0
0909236268c1a2efe1f4800bfd8e27e0bd89daf973186bc9614cc3304fdc3106,0
090a1fade1f58767ef01ea616a3fd571705980976f0bf641bc15967f988342c4,1
0910956004ab9df2a787660e66a6ddb56b4f5e36e194aa9178ab0cc8c95c4aa3,0
0910bd441ec3ebc0ddb6608c6063993cb664e8d46e40ddf2dc4d0c38f7ea206a,0
09113e8b962a084caf1b667b22305af9c586b0cc97a8b0c3140e0bda3383798f,0
0911871a0950288265e348cdb15071d4b8e6aa7ce1261c88091faebbc7aeb2ff,0
09118864e984c2ac4ff478e05d90d177d2bccd5231893db7b36c18a3380f9494,0
0914ae4fbb9ba7767fe363d8b8b8403a9c47f84074b429da0201f1c479de1f4c,1
09151cf26d0396f2040e7d34b82f05e8a83c4810c7498c400c5e0e2288dbfef7,0
0915a5cef05cbcc0c8ab16a19dfe025caf1bf04ee0ea80846d23973a372af5ca,0
09178833fb72de897b2f7a2152b8ac12a77924d338b8b777faaa8706e65fc447,0
0917e2cdf3418f7545568c0dd2f787f6b9b199ec96277af7c68f0eb82edd8ea7,1
091861aad3a34a2d846b4ee0c2faa6fb99e481ca63fbbdc0db550ea4bcade13b,0
0919d5c4fa0a598d30a1180efd03690970a2c17367cbf36167bd4cdbf0ec89a4,0
091ba5de19320855ca5c884b5ef2fddc8d8fde013fc2b74fb11338d91a4559a0,0
091c28cd151bd74af5233f2ae1c15f6a503681827d10a3cc70063bdeed6f057d,0
091c99c5ba1b3618c55d33b6ef360a87465d186bf2c2197f361114b9bcdca673,0
091ecb0440b1f3897fbc3e4606c31a1bdebbf1b912831f0a640098409d439498,0
09214c5598b6776985f1e0429ec9f68016aa9bbde378f0074b3240313a6c2efe,0
